#,Naam,Buy order,Sell offer,Profit/item,Margin,Buy vol/wk,Sell vol/wk,Min vol/wk,Score
242,Revenant Viscera,54.3K,70.0K,14.8K,22.4%,311.0K,93.6K,93.6K,0.586
243,Scorched Crab Stick,127.7K,230.5K,100.0K,44.6%,3.8K,9.0K,3.8K,0.586
244,Shard Toucan,291.0K,500.0K,202.7K,41.8%,5.3K,2.3K,2.3K,0.586
245,Full Jaw Fanging Kit,750.0K,7.00M,6.16M,89.3%,113,20,20,0.586
246,Aote Stone,3.89M,6.14M,2.17M,36.7%,566,327,327,0.586
247,Shard Joydive,52.0K,72.7K,19.8K,28.5%,68.5K,43.1K,43.1K,0.586
248,Super Compactor 3000,110.8K,148.5K,35.9K,25.4%,48.2K,31.3K,31.3K,0.586
249,Enchantment Turbo Melon 1,28.2K,67.3K,38.3K,58.1%,5.4K,18.3K,5.4K,0.586
250,Enchantment Ultimate Swarm 2,89.0K,1.72M,1.61M,94.8%,61,71,61,0.585
251,Frozen Bait,4.2K,10.3K,6.0K,59.1%,29.0K,32.4K,29.0K,0.585
252,Warty,23.4K,31.6K,7.9K,26.2%,156.9K,119.1K,119.1K,0.585
253,Enchantment Ultimate The One 4,39.83M,61.00M,20.40M,34.7%,100,45,45,0.585
254,Transmission Tuner,37.5K,75.0K,36.5K,50.0%,7.5K,8.9K,7.5K,0.585
255,Clay Ball,1,14,13,91.8%,3.36M,11.53M,3.36M,0.585
256,Dustgrain,1.2K,3.0K,1.7K,58.7%,95.3K,91.4K,91.4K,0.585
257,Nether Stalk Distillate,4.1K,9.5K,5.3K,56.6%,34.4K,38.5K,34.4K,0.585
258,Enchantment Respite 5,223.6K,1.05M,812.3K,78.7%,526,161,161,0.584
259,Enchanted Paper,646,1.7K,995,61.1%,161.5K,136.3K,136.3K,0.584
260,Shard Cavernshade,32.8K,67.0K,33.4K,51.1%,30.7K,7.5K,7.5K,0.584
261,Braided Griffin Feather,30.68M,41.83M,10.64M,26.7%,499,134,134,0.584
262,Enchanted Gunpowder,487,869,371,44.0%,661.4K,1.13M,661.4K,0.584
263,Enchantment Ultimate Legion 4,8.00M,21.00M,12.74M,61.9%,162,20,20,0.584
264,Spirit Leap,100,343,238,70.7%,372.1K,1.04M,372.1K,0.584
265,Shard Viper,159.3K,203.2K,41.3K,21.6%,65.0K,35.5K,35.5K,0.584
266,Enchanted Dandelion,26.7K,32.4K,5.3K,17.5%,398.2K,366.9K,366.9K,0.584
267,Mutton,14,45,30,68.8%,2.66M,4.06M,2.66M,0.584
268,Leather,85,141,54,39.6%,4.82M,11.82M,4.82M,0.584
269,Enchantment Giant Killer 7,70.21M,95.15M,23.75M,26.2%,165,64,64,0.583
270,Moogma Pelt,0,52,51,98.7%,767.4K,1.77M,767.4K,0.583
271,Enchantment Pesterminator 3,21.1K,420.0K,393.6K,95.0%,258,205,205,0.583
272,Shard Spike,36.3K,61.9K,24.7K,41.2%,25.0K,14.8K,14.8K,0.583
273,Fried Feather,21.8K,28.6K,6.5K,23.9%,156.7K,208.7K,156.7K,0.583
274,Shard Glacite Walker,8.8K,10.8K,1.8K,17.9%,1.17M,938.0K,938.0K,0.583
275,Plasma,230.0K,275.3K,41.8K,16.4%,62.1K,59.2K,59.2K,0.583
276,Enchantment Ultimate Last Stand 4,52.6K,1.00M,937.1K,94.8%,93,90,90,0.583
277,Giant Fragment Laser,1.10M,1.28M,169.7K,14.5%,20.6K,21.4K,20.6K,0.583
278,Enchanted Redstone,766,952,174,19.6%,6.55M,9.60M,6.55M,0.582
279,Enderman Cortex Rewriter,48.7K,188.3K,137.3K,74.1%,867,1.8K,867,0.582
280,Shard Cinder Bat,64.1K,96.5K,31.2K,33.6%,36.0K,17.4K,17.4K,0.582
281,Enchanted Gold,476,627,143,24.1%,5.10M,15.85M,5.10M,0.582
282,Yoggie,34,401,361,91.5%,139.7K,366.3K,139.7K,0.582
283,Blazen Sphere,78.1K,246.9K,165.7K,68.4%,2.7K,852,852,0.582
284,Enchanted Red Sand Cube,138.3K,210.0K,69.1K,34.1%,12.1K,7.9K,7.9K,0.582
285,Summoning Eye,1.24M,1.37M,116.1K,9.7%,83.4K,64.4K,64.4K,0.582
286,Enchantment Turbo Wheat 1,147.1K,238.4K,88.3K,38.3%,4.9K,12.0K,4.9K,0.582
287,Enchantment Fire Aspect 3,0,15.1K,14.9K,100.0%,3.8K,3.5K,3.5K,0.581
288,Shard Chill,8.2K,10.6K,2.2K,22.0%,618.3K,471.6K,471.6K,0.581
289,Enchanted Glistering Melon,4.2K,28.5K,24.0K,85.4%,4.4K,3.1K,3.1K,0.581
290,Cactus,1,8,6,85.0%,6.31M,32.60M,6.31M,0.581
291,Enchantment Ultimate Inferno 3,1.00M,100.00M,97.75M,99.0%,0,0,0,0.581
292,Enchantment Turbo Sunflower 1,336.0K,491.5K,149.4K,31.6%,4.2K,8.3K,4.2K,0.580
293,Shard Sun Fish,403.9K,680.0K,267.6K,40.6%,3.2K,1.5K,1.5K,0.580
294,Red Mushroom,6,21,15,72.3%,3.82M,449.38M,3.82M,0.580
295,Shard Shinyfish,178.6K,226.8K,45.3K,21.2%,102.4K,28.6K,28.6K,0.580
296,Deep Root,4.0K,7.4K,3.4K,46.3%,64.9K,120.6K,64.9K,0.580
297,Enchantment Ultimate Crop Fever 4,814.6K,19.00M,17.95M,95.7%,132,5,5,0.580
298,Enchantment Pesterminator 4,51.7K,1000.0K,935.8K,94.8%,205,79,79,0.580
299,Shard Azure,1.5K,2.6K,1.1K,41.9%,231.8K,314.6K,231.8K,0.580
300,Enchantment Sugar Rush 1,1,488.1K,482.0K,100.0%,1.0K,131,131,0.580
301,Shard Mochibear,49.8K,68.0K,17.4K,26.8%,69.8K,42.7K,42.7K,0.580
302,Rabbit Hide,0,61,61,99.8%,541.9K,2.95M,541.9K,0.580
303,Sulphur,8,34,25,75.3%,2.18M,3.02M,2.18M,0.580
304,Diamond Atom,5.0K,115.0K,108.6K,95.7%,681,565,565,0.580
305,Enchantment Blessing 6,27.50M,90.00M,61.37M,69.4%,16,3,3,0.579
306,Enchanted Leather,795,1.1K,302,28.4%,1.60M,2.74M,1.60M,0.579
307,Enchantment Ultimate Wise 2,134.1K,233.7K,96.7K,42.6%,3.3K,25.6K,3.3K,0.579
308,All In Aloe,171.4K,300.0K,124.8K,42.9%,4.4K,2.5K,2.5K,0.579
309,Lump Of Magma,0,59,58,99.7%,560.0K,2.47M,560.0K,0.579
310,Chain End Times,2.30M,3.74M,1.39M,38.5%,413,337,337,0.579
311,Enchantment Luck Of The Sea 6,3,81.0K,80.0K,100.0%,1.0K,675,675,0.579
312,Giant Pig Ear,3.14M,4.85M,1.65M,35.3%,373,342,342,0.579
313,Enchanted Flint,1.2K,1.5K,354,24.2%,1.89M,8.07M,1.89M,0.579
314,Revenant Catalyst,6.4K,45.6K,38.7K,86.0%,1.8K,11.1K,1.8K,0.579
315,Shard Sea Emperor,142.3K,216.2K,71.2K,34.2%,17.6K,6.7K,6.7K,0.579
316,Spiked Bait,5,93,87,94.6%,702.3K,417.4K,417.4K,0.579
317,Hot Stuff,1.65M,7.44M,5.70M,77.9%,118,21,21,0.579
318,Enchantment Turbo Mushrooms 5,29.5K,589.0K,552.1K,95.0%,906,122,122,0.579
319,Sorrow,178.3K,213.2K,32.3K,16.4%,71.4K,62.6K,62.6K,0.579
320,Enchanted Cobblestone,207,299,87,30.6%,4.19M,8.17M,4.19M,0.579
321,Enchantment Turbo Carrot 1,1.0K,13.0K,11.9K,92.3%,4.5K,10.5K,4.5K,0.579
322,Refined Mineral,100.0K,130.8K,29.1K,23.5%,98.8K,32.2K,32.2K,0.578
323,Jelly,23.8K,28.5K,4.4K,16.6%,383.2K,394.7K,383.2K,0.578
324,Enchantment Ferocious Mana 6,350.0K,2.00M,1.62M,82.5%,407,58,58,0.578
325,Rusty Coin,25.9K,32.4K,6.1K,20.1%,187.8K,233.8K,187.8K,0.578
326,Bezos,1.5K,4.2K,2.7K,65.1%,36.1K,90.6K,36.1K,0.578
327,Enchantment Triple Strike 5,15.42M,23.93M,8.21M,35.6%,137,72,72,0.578
328,Enchanted Quartz,694,1.1K,392,36.9%,687.3K,3.34M,687.3K,0.578
329,Lush Berberis,6,88,80,92.2%,456.7K,1.51M,456.7K,0.578
330,Enchanted Redstone Lamp,100.0K,195.0K,92.6K,48.7%,4.5K,2.4K,2.4K,0.578
331,Shard Drowned,8.0K,17.9K,9.7K,55.4%,52.2K,15.0K,15.0K,0.578
332,Enchanted Rotten Flesh,390,524,128,25.7%,4.06M,10.39M,4.06M,0.578
333,Shard Cretan Bull,76.4K,150.0K,71.7K,49.1%,13.2K,3.0K,3.0K,0.578
334,Enchantment Caster 6,6.1K,100.2K,92.9K,94.0%,1.0K,615,615,0.577
335,Volta,2.5K,4.7K,2.1K,46.5%,87.1K,167.8K,87.1K,0.577
336,Shard Seer,7.7K,15.6K,7.7K,50.7%,66.8K,21.8K,21.8K,0.577
337,Shard Lapis Skeleton,43.9K,69.6K,24.8K,36.9%,54.8K,14.1K,14.1K,0.577
338,Enchanted Ice,230,386,150,40.2%,1.35M,1.93M,1.35M,0.577
339,Werewolf Skin,1.3K,3.3K,2.0K,61.8%,51.1K,134.2K,51.1K,0.577
340,Shard Shellwise,80.5K,95.0K,13.3K,15.3%,242.7K,151.6K,151.6K,0.577
341,Sowledge Garden Chip,269.1K,383.7K,109.8K,29.9%,27.0K,5.3K,5.3K,0.577
342,Enchantment Lapidary 1,173.6K,264.4K,87.5K,34.3%,4.9K,6.5K,4.9K,0.577
343,Gazing Pearl,106,1.2K,1.1K,91.3%,38.3K,54.6K,38.3K,0.577
344,Dragon Claw,612.0K,862.1K,239.4K,29.0%,4.0K,2.7K,2.7K,0.576
345,Cup Of Blood,102,908,795,88.8%,55.0K,676.8K,55.0K,0.576
346,Sand:1,1,35,33,96.0%,886.8K,11.76M,886.8K,0.576
347,Enchantment Feather Falling 10,35.7K,300.0K,260.5K,88.1%,2.9K,253,253,0.576
348,Enchanted Egg,3.1K,4.1K,954,24.4%,640.5K,1.96M,640.5K,0.576
349,Enchantment Bane Of Arthropods 6,1,15.0K,14.8K,100.0%,3.4K,2.8K,2.8K,0.576
350,Vermin Vaporizer Garden Chip,480.8K,578.3K,90.3K,16.9%,28.3K,19.9K,19.9K,0.576
351,Arachne Keeper Fragment,540,1.5K,962,64.5%,85.9K,165.8K,85.9K,0.576
352,Shard Phanflare,43.9K,61.9K,17.2K,29.1%,63.7K,30.1K,30.1K,0.576
353,Godseed,300.0K,1000.0K,687.5K,70.0%,361,161,161,0.576
354,Shard Apex Dragon,288.3K,343.9K,51.3K,16.2%,36.2K,38.7K,36.2K,0.576
355,Perfect Opal Gem,9.85M,13.50M,3.48M,27.0%,486,248,248,0.575
356,Shard Komodo Dragon,550.0K,831.3K,270.9K,33.8%,3.8K,1.7K,1.7K,0.575
357,Shard Flaming Spider,10.0K,15.4K,5.2K,35.1%,82.3K,60.9K,60.9K,0.575
358,Enchantment Forest Pledge 4,6.7K,1.23M,1.21M,99.5%,58,45,45,0.575
359,Deep Sea Orb,1.59M,2.23M,608.3K,28.5%,2.0K,1.1K,1.1K,0.575
360,Enchantment Turbo Wheat 3,30.0K,1.35M,1.31M,97.8%,176,43,43,0.575
361,Enchantment Turbo Rose 1,67.0K,126.3K,57.8K,47.0%,3.5K,9.4K,3.5K,0.575
362,Y,60.0K,113.2K,51.8K,47.0%,6.9K,3.8K,3.8K,0.574
363,Book Of Stats,2.76M,8.00M,5.14M,65.5%,828,27,27,0.574
364,Shard Golden Ghoul,9.0K,14.3K,5.1K,37.1%,87.0K,53.3K,53.3K,0.574
365,Blood Soaked Coins,39.6K,5.00M,4.90M,99.2%,169,12,12,0.574
366,Enchantment Big Brain 4,3.04M,80.00M,75.96M,96.2%,6,1,1,0.574
367,Precursor Gear,369.5K,448.8K,73.6K,17.7%,20.4K,26.4K,20.4K,0.574
368,Corrupted Bait,1,139,136,98.7%,307.5K,206.0K,206.0K,0.574
369,Bouncy Beach Ball,135.9K,250.0K,111.0K,45.6%,4.1K,2.0K,2.0K,0.574
370,Blessed Bait,250,899,638,72.2%,218.3K,93.2K,93.2K,0.574
371,Rotten Flesh,0,6,5,90.9%,4.46M,38.99M,4.46M,0.574
372,Squeaky Toy,5.9K,17.0K,10.9K,65.2%,9.1K,8.2K,8.2K,0.574
373,Spooky Shard,7.0K,14.0K,6.8K,50.0%,21.8K,27.1K,21.8K,0.574
374,Fine Ruby Gem,22.4K,27.6K,4.8K,18.8%,222.5K,350.9K,222.5K,0.574
375,Enchantment True Protection 1,477.3K,990.5K,500.8K,51.8%,2.0K,374,374,0.574
376,Dwarven Os Gemstone Grahams,18.0K,58.4K,39.6K,69.2%,3.2K,2.2K,2.2K,0.574
377,Diamond Spreading,2.7K,8.8K,5.9K,68.9%,24.4K,12.7K,12.7K,0.574
378,Snow Block,1,9,8,87.2%,3.52M,14.81M,3.52M,0.574
379,Enchanted Raw Fish,993,1.2K,206,18.3%,4.37M,5.98M,4.37M,0.574
380,Thorny Vines,232.3K,782.9K,540.8K,70.3%,241,183,183,0.574
381,Plant Matter,75.9K,85.5K,8.6K,11.3%,424.4K,366.9K,366.9K,0.574
382,Enchantment Dedication 3,1.33M,2.00M,644.1K,33.5%,5.4K,711,711,0.574
383,Iron Ingot,1,6,5,82.2%,5.93M,117.48M,5.93M,0.573
384,Magma Fish,75,234,156,67.8%,376.2K,25.72M,376.2K,0.573
385,Enchanted Iron,707,901,182,21.5%,3.43M,4.09M,3.43M,0.573
386,Shard Hummingbird,146.6K,200.0K,50.9K,26.7%,15.0K,11.7K,11.7K,0.573
387,Shard Sycophant,19.2K,30.8K,11.2K,37.5%,59.3K,23.6K,23.6K,0.573
388,Coalroot,340.7K,500.0K,153.0K,31.9%,12.2K,2.9K,2.9K,0.573
389,Shard Silentdepth,232.5K,358.5K,121.5K,35.1%,14.9K,2.9K,2.9K,0.573
390,Shard Skeletor,140.0K,187.1K,44.8K,25.2%,34.1K,14.7K,14.7K,0.573
391,Pesthunting Guide,2.91M,3.53M,580.9K,17.7%,5.1K,2.8K,2.8K,0.573
392,Bubba Blister,322.7K,705.5K,374.0K,54.3%,1.2K,422,422,0.573
393,Enchantment Thunderbolt 7,635.4K,2.10M,1.44M,69.7%,128,72,72,0.573
394,Shard Pandarai,131.8K,225.0K,90.4K,41.4%,16.9K,2.7K,2.7K,0.573
395,Enchantment Stealth 1,5,27.0K,26.7K,100.0%,1.6K,1.4K,1.4K,0.572
396,Winter Water Orb,1.34M,9.72M,8.26M,86.2%,21,9,9,0.572
397,Starfall,1.1K,1.6K,549,34.9%,435.4K,2.03M,435.4K,0.572
398,Shard Wither Specter,10.0K,14.9K,4.7K,32.9%,106.9K,66.5K,66.5K,0.572
399,Griffin Upgrade Stone Mythic,75.40M,178.00M,100.37M,57.6%,6,2,2,0.572
400,Mandraa,1.99M,2.82M,798.1K,29.5%,1.2K,696,696,0.572
401,Enchantment Smarty Pants 1,303.9K,464.8K,155.1K,34.6%,2.3K,6.6K,2.3K,0.572
402,Mechamind Garden Chip,1.11M,1.39M,268.7K,20.5%,8.9K,4.0K,4.0K,0.572
403,Bonzo Fragment,994,10.1K,8.9K,90.1%,4.5K,51.0K,4.5K,0.571
404,Enchantment Lapidary 3,11,2.33M,2.30M,100.0%,48,21,21,0.571
405,Small Pig Ear,250.0K,567.7K,310.6K,56.0%,443,578,443,0.571
406,Enchantment Turbo Wheat 4,110.0K,2.26M,2.12M,95.1%,67,25,25,0.571
407,Raw Fish,37,60,22,38.5%,6.70M,32.57M,6.70M,0.571
408,Xlarge Enchanted Chest,1.65M,2.50M,815.3K,33.8%,1.0K,502,502,0.571
409,Booster Cookie,10.88M,11.42M,393.1K,4.7%,78.7K,57.0K,57.0K,0.571
410,Chorus Fruit,228.2K,364.5K,131.8K,37.4%,6.2K,2.2K,2.2K,0.571
411,Enchantment Smoldering 5,5.95M,78.00M,71.08M,92.4%,75,1,1,0.571
412,Freshly Minted Coins,2.27M,2.76M,452.4K,17.7%,5.3K,3.2K,3.2K,0.571
413,Shard Lunar Moth,801.7K,1.10M,284.5K,27.1%,19.0K,2.1K,2.1K,0.571
414,Puffercloud,2.85M,3.88M,985.4K,26.6%,3.7K,675,675,0.571
415,Berberis Fuel Injector,1.90M,2.44M,503.8K,21.9%,3.0K,1.9K,1.9K,0.571
416,Enchantment Turbo Melon 4,237.5K,2.00M,1.74M,88.1%,191,34,34,0.571
417,Toxic Arrow Poison,5.1K,6.0K,854,15.4%,2.80M,1.45M,1.45M,0.571
418,Pure Mithril,1.0K,1000.0K,986.5K,99.9%,110,44,44,0.570
419,Phantomleaf,141.6K,293.9K,148.6K,51.8%,976,983,976,0.570
420,Recombobulator 3000,9.56M,10.05M,373.5K,5.0%,55.1K,51.0K,51.0K,0.570
421,Horns Of Torment,68.1K,470.0K,396.1K,85.5%,1.2K,140,140,0.570
422,Enchantment Turbo Moonflower 2,52.4K,1.59M,1.51M,96.7%,68,31,31,0.570
423,Ensnared Snail,5.86M,8.50M,2.53M,31.0%,411,197,197,0.570
424,Bob Omb,822,1.4K,587,42.4%,246.8K,504.3K,246.8K,0.570
425,Enchantment Chance 5,13.42M,20.10M,6.43M,33.2%,118,72,72,0.570
426,Enchantment Turbo Warts 5,50.0K,819.5K,759.2K,93.9%,686,62,62,0.570
427,Veilshroom,1.3K,2.5K,1.2K,48.8%,92.8K,114.7K,92.8K,0.569
428,Free Will,3.26M,4.00M,690.0K,18.5%,3.2K,1.9K,1.9K,0.569
429,Enchantment Paleontologist 4,1,3.24M,3.20M,100.0%,14,66,14,0.569
430,Shard Tide,37.0K,65.5K,27.7K,43.6%,31.7K,6.3K,6.3K,0.569
431,Shard Bezal,10.1K,14.5K,4.2K,30.1%,309.2K,78.4K,78.4K,0.569
432,Enchantment Ultimate Bank 5,19.2K,289.3K,266.5K,93.4%,871,162,162,0.569
433,Enchantment Protection 6,2.10M,2.60M,468.3K,19.3%,5.3K,2.4K,2.4K,0.569
434,Enchantment Ultimate Chimera 4,150.00M,345.00M,190.69M,56.5%,5,1,1,0.569
435,Shard Tenebris,310.0K,598.1K,280.6K,48.2%,4.1K,593,593,0.569
436,Carrot Bait,15,187,169,91.8%,421.6K,154.3K,154.3K,0.569
437,Shard Thorn,126.0K,162.8K,34.8K,22.6%,19.3K,20.9K,19.3K,0.569
438,Enchanted Dark Oak Log,1.8K,2.3K,399,18.8%,1.79M,1.91M,1.79M,0.569
439,Chocoberry,403.3K,509.3K,99.7K,20.8%,27.2K,8.6K,8.6K,0.569
440,Shard Obsidian Defender,11.2K,17.6K,6.2K,36.4%,78.8K,36.0K,36.0K,0.569
441,Frozen Bauble,3.23M,6.50M,3.19M,50.3%,668,56,56,0.569
442,Enchantment Ultimate Wisdom 1,122.0K,158.6K,34.6K,23.1%,18.5K,112.0K,18.5K,0.569
443,Enchantment Smarty Pants 2,200.0K,4.00M,3.75M,95.0%,52,13,13,0.569
444,Enchantment Turbo Mushrooms 3,1,247.1K,244.0K,100.0%,151,148,148,0.569
445,Enchantment Divine Gift 2,2.10M,60.00M,57.15M,96.5%,2,1,1,0.569
446,Shard Kiwi,299.5K,500.0K,194.2K,40.1%,4.4K,1.2K,1.2K,0.568
447,Festering Maggot,691.6K,1.04M,331.8K,33.3%,1.5K,1.0K,1.0K,0.568
448,Shard Power Dragon,337.2K,392.4K,50.2K,14.1%,35.5K,36.1K,35.5K,0.568
449,Sleepy Hollow,10.00M,16.11M,5.91M,37.9%,61,55,55,0.568
450,Dwarven Os Metallic Minis,458.1K,684.3K,217.6K,33.0%,2.1K,1.6K,1.6K,0.568
451,Essence Undead,607,676,59,10.1%,36.28M,44.48M,36.28M,0.568
452,Enchanted Bread,300,844,533,64.4%,105.4K,783.0K,105.4K,0.568
453,Enchantment Rejuvenate 5,372.6K,540.0K,160.7K,31.0%,18.8K,2.3K,2.3K,0.568
454,Compactor,2.3K,10.6K,8.1K,77.9%,5.9K,5.6K,5.6K,0.568
455,Dwarven Compactor,190.6K,280.0K,85.9K,31.9%,4.7K,3.9K,3.9K,0.567
456,Shard Termite,89.4K,115.0K,24.1K,22.2%,103.7K,26.3K,26.3K,0.567
457,Enchantment Ultimate Wise 5,1.57M,2.10M,503.6K,25.2%,9.0K,1.2K,1.2K,0.567
458,Dead Plant,812,1.5K,657,45.4%,171.0K,527.5K,171.0K,0.567
459,Small Witch Cauldron,3.30M,8.86M,5.45M,62.8%,31,20,20,0.567
460,Suspicious Scrap,72.8K,82.9K,9.1K,12.3%,214.5K,222.5K,214.5K,0.567
461,Bookworm Book,3.9K,11.0K,6.9K,64.2%,9.2K,26.6K,9.2K,0.567
462,Enchanted Lava Bucket,60.2K,79.6K,18.4K,24.4%,50.5K,27.1K,27.1K,0.567
463,Enchantment Sugar Rush 3,1.11M,2.36M,1.22M,52.9%,1.5K,112,112,0.567
464,Pet Item Lucky Clover Drop,2.59M,3.50M,861.5K,25.9%,693,671,671,0.566
465,Shard Lapis Zombie,9.2K,11.5K,2.1K,19.7%,470.3K,309.0K,309.0K,0.566
466,Soulflow,16.1K,18.3K,2.1K,12.5%,1.02M,806.3K,806.3K,0.566
467,Enchantment Replenish 1,975.0K,1.58M,580.8K,38.1%,8.5K,429,429,0.566
468,Glacial Fragment,48.4K,64.8K,15.6K,25.3%,34.6K,28.5K,28.5K,0.566
469,Shard Hideonleaf,64.8K,74.0K,8.3K,12.5%,324.5K,218.9K,218.9K,0.566
470,Enchantment Rejuvenate 2,21.3K,41.3K,19.6K,48.6%,6.0K,56.4K,6.0K,0.566
471,Shard Bullfrog,105.7K,190.0K,81.9K,44.4%,14.1K,1.9K,1.9K,0.566
472,Hypercharge Garden Chip,48.1K,63.5K,14.6K,24.2%,34.7K,32.5K,32.5K,0.566
473,Perfect Jade Gem,13.19M,15.00M,1.63M,12.1%,4.0K,1.7K,1.7K,0.565
474,Enchantment Turbo Moonflower 3,217.2K,5.56M,5.28M,96.1%,43,8,8,0.565
475,Enchantment Ultimate Swarm 5,7.21M,12.56M,5.19M,42.6%,786,43,43,0.565
476,Ender Pearl,5,16,10,66.8%,3.26M,86.92M,3.26M,0.565
477,Enchantment Strong Mana 9,13.00M,79.99M,65.99M,83.7%,4,0,0,0.565
478,Enchanted Charcoal,1.0K,4.5K,3.4K,77.7%,18.4K,11.0K,11.0K,0.565
