#,Naam,Buy order,Sell offer,Profit/item,Margin,Buy vol/wk,Sell vol/wk,Min vol/wk,Score
479,Log:1,1,8,7,85.9%,2.76M,7.98M,2.76M,0.565
480,Perfect Onyx Gem,13.59M,16.00M,2.21M,15.1%,2.0K,783,783,0.565
481,Magic Mushroom Soup,184,1.3K,1.1K,85.6%,53.2K,26.1K,26.1K,0.564
482,Optical Lens,10.0K,55.0K,44.3K,81.8%,903,907,903,0.564
483,Old Fragment,6.6K,9.9K,3.2K,33.4%,65.4K,95.1K,65.4K,0.564
484,Flawless Ruby Gem,1.59M,1.91M,295.8K,16.7%,10.8K,4.0K,4.0K,0.564
485,Enchantment Turbo Melon 3,35.3K,686.0K,642.0K,94.8%,268,55,55,0.564
486,Enchantment Giant Killer 6,93.1K,173.6K,78.3K,46.4%,3.4K,1.7K,1.7K,0.564
487,Shark Fin,301,983,670,69.4%,61.2K,793.6K,61.2K,0.564
488,Enchantment Turbo Pumpkin 5,63.3K,903.3K,828.7K,93.0%,636,45,45,0.564
489,Overdrive Garden Chip,2.00M,2.40M,370.0K,16.7%,6.7K,3.2K,3.2K,0.564
490,Enchantment Smarty Pants 4,1.25M,24.16M,22.61M,94.8%,6,2,2,0.564
491,Shard Barbarian Duke X,158.9K,200.0K,38.6K,20.6%,36.8K,17.1K,17.1K,0.564
492,Hemovibe,110,270,156,59.1%,325.4K,634.1K,325.4K,0.564
493,Gleaming Crystal,35.75M,60.00M,23.50M,40.4%,82,11,11,0.564
494,Black Woolen Yarn,7.19M,12.00M,4.66M,40.0%,214,50,50,0.564
495,Enchanted Ghast Tear,251,385,129,34.8%,1.13M,5.05M,1.13M,0.563
496,Enchanted Slime Ball,906,1.0K,128,13.5%,8.20M,7.90M,7.90M,0.563
497,Shard Tempest,153.4K,280.0K,123.1K,45.2%,10.6K,1.1K,1.1K,0.563
498,Shard Leatherback,82.6K,170.3K,85.5K,51.5%,11.1K,1.2K,1.2K,0.563
499,Blood Stained Coins,927.4K,2.50M,1.54M,62.9%,365,54,54,0.563
500,Revenant Flesh,273,356,78,23.3%,4.03M,32.31M,4.03M,0.563
501,Enchantment Rejuvenate 3,50.6K,94.2K,42.3K,46.2%,2.8K,25.1K,2.8K,0.563
502,Enchantment Turbo Coco 1,1,8.9K,8.8K,100.0%,2.5K,8.8K,2.5K,0.563
503,Minion Expander,23.3K,46.7K,22.8K,50.1%,9.3K,4.2K,4.2K,0.562
504,Enchantment Turbo Melon 2,23.1K,331.8K,304.5K,93.0%,135,106,106,0.562
505,Sturdy Bone,100,397,292,74.8%,104.9K,456.9K,104.9K,0.562
506,Enchantment Mana Vampire 1,76.8K,232.7K,153.0K,67.0%,391,688,391,0.562
507,Enchantment Ultimate Wise 4,501.0K,1.54M,1.02M,67.5%,187,66,66,0.562
508,Enchantment Ultimate Swarm 3,249.5K,3.70M,3.41M,93.3%,72,11,11,0.562
509,Z,158.9K,235.1K,73.3K,32.4%,3.4K,4.1K,3.4K,0.562
510,Shard Miner Zombie,13.0K,15.0K,1.8K,13.1%,918.5K,687.2K,687.2K,0.562
511,Shard Eel,275.0K,372.9K,93.2K,26.3%,13.2K,4.2K,4.2K,0.562
512,Enchantment Arcane 6,1,12.1K,12.0K,100.0%,1.8K,2.1K,1.8K,0.562
513,Enchantment Lapidary 2,180.0K,1.19M,994.1K,84.9%,41,58,41,0.561
514,Mutated Blaze Ashes,136,745,599,81.7%,43.4K,98.6K,43.4K,0.561
515,Candycomb,444,2.7K,2.2K,83.5%,12.2K,21.2K,12.2K,0.561
516,Enchantment Dedication 1,340.3K,453.4K,107.5K,25.0%,3.9K,8.4K,3.9K,0.561
517,Enchantment Ender Slayer 6,128.2K,215.0K,84.1K,40.4%,3.2K,1.8K,1.8K,0.561
518,Enchantment Ultimate Rend 2,150.0K,536.6K,379.9K,72.0%,137,474,137,0.561
519,Hotspot Bait,4.0K,7.1K,3.1K,44.0%,111.4K,33.2K,33.2K,0.561
520,Enchantment Pesterminator 5,464.9K,750.0K,275.7K,38.0%,9.7K,679,679,0.561
521,Log 2,3,19,15,80.5%,1.27M,9.62M,1.27M,0.561
522,Enchantment Feather Falling 9,313,410.0K,404.6K,99.9%,92,65,65,0.561
523,Spectre Dust,18,230,209,92.0%,86.4K,194.3K,86.4K,0.560
524,Shard Harpy,258.8K,450.0K,185.6K,42.5%,7.2K,770,770,0.560
525,Crude Gabagool Distillate,11.4K,13.9K,2.3K,17.9%,264.8K,366.6K,264.8K,0.560
526,Refined Dark Cacao Truffle,2.40M,3.17M,728.4K,24.2%,2.5K,675,675,0.560
527,Scorched Power Crystal,698.4K,823.2K,114.5K,15.2%,13.6K,9.8K,9.8K,0.560
528,Brown Mushroom,5,15,10,66.4%,2.71M,344.80M,2.71M,0.560
529,Empty Chum Bucket,6.6K,13.0K,6.3K,49.5%,12.8K,14.1K,12.8K,0.560
530,Vinesap,1.3K,1.8K,430,25.8%,578.8K,2.38M,578.8K,0.560
531,Compacted Moonflower,101.1K,110.0K,7.5K,8.1%,492.1K,446.9K,446.9K,0.560
532,Shard Jormung,1.62M,2.06M,411.5K,21.3%,4.0K,1.5K,1.5K,0.560
533,Shard Hellwisp,16.4K,36.5K,19.6K,55.1%,23.1K,3.5K,3.5K,0.560
534,Enchanted Poisonous Potato,11,2.0K,1.9K,99.4%,8.9K,53.2K,8.9K,0.560
535,Enchantment Dedication 2,545.0K,1.63M,1.06M,66.5%,85,58,58,0.559
536,Quickdraw Garden Chip,25.5K,35.3K,9.4K,27.8%,33.8K,28.1K,28.1K,0.559
537,Giant Fragment Bigfoot,49.0K,68.0K,18.2K,28.0%,15.0K,23.1K,15.0K,0.559
538,Enchantment Turbo Rose 3,17.5K,1.80M,1.76M,99.0%,67,16,16,0.559
539,Soulflow Engine,10.55M,15.74M,4.99M,33.0%,58,90,58,0.559
540,Enchantment Lapidary 4,5.6K,5.00M,4.93M,99.9%,21,6,6,0.559
541,Singed Powder,87.0K,127.7K,39.0K,31.8%,10.5K,5.6K,5.6K,0.559
542,Arachne Fang,560.4K,728.6K,159.1K,23.1%,2.9K,3.5K,2.9K,0.559
543,X,24.7K,42.0K,16.8K,41.3%,7.1K,7.5K,7.1K,0.559
544,Entropy Suppressor,7.74M,20.00M,12.01M,61.3%,13,7,7,0.559
545,Shard Sea Serpent,353.1K,485.3K,126.1K,27.2%,19.1K,2.5K,2.5K,0.559
546,Enchantment Strong Mana 8,1.50M,38.00M,36.02M,96.1%,15,0,0,0.559
547,Enchanted Emerald,752,981,217,23.4%,1.28M,1.35M,1.28M,0.559
548,Enchantment Overload 3,151.0K,3.26M,3.07M,95.4%,45,10,10,0.559
549,Enchanted Grilled Pork,153.0K,176.4K,21.2K,13.3%,104.2K,58.3K,58.3K,0.559
550,Stuffed Chili Pepper,13.39M,25.00M,11.30M,46.4%,83,13,13,0.559
551,Mythos Fragment,36.0K,53.7K,17.0K,33.0%,19.5K,11.0K,11.0K,0.559
552,Enchantment Ultimate Reiterate 3,1.20M,8.09M,6.79M,85.2%,42,6,6,0.559
553,Third Master Star,29.21M,32.70M,3.08M,10.7%,1.7K,886,886,0.559
554,Null Blade,17.00M,22.00M,4.72M,22.7%,667,126,126,0.559
555,Shard Prince,122.4K,187.8K,63.0K,34.8%,15.5K,2.9K,2.9K,0.558
556,End Stone Shulker,0,3.0K,2.9K,100.0%,5.7K,6.1K,5.7K,0.558
557,Enchantment Ultimate Wisdom 2,222.7K,330.0K,103.2K,32.5%,2.1K,16.8K,2.1K,0.558
558,Sweep Booster,19.6K,28.8K,8.8K,31.8%,21.5K,106.6K,21.5K,0.558
559,Stoplight Petal,4.80M,6.05M,1.17M,20.6%,2.9K,552,552,0.558
560,Enchanted Mithril,1.3K,1.5K,129,9.9%,11.68M,22.91M,11.68M,0.558
561,Red Scarf,300.2K,479.0K,172.8K,37.3%,1.5K,962,962,0.558
562,Giant Tooth,66.6K,128.1K,59.8K,48.0%,1.7K,1.5K,1.5K,0.558
563,Cheesebite,915.3K,1.21M,275.1K,24.1%,6.4K,1.5K,1.5K,0.558
564,Enchantment Ferocious Mana 2,20.2K,139.9K,118.0K,85.6%,248,331,248,0.558
565,Shard Tadgang,28.8K,37.8K,8.5K,23.8%,113.9K,39.0K,39.0K,0.558
566,Enchantment First Strike 5,56.43M,71.27M,13.95M,20.8%,147,53,53,0.558
567,Enchantment Infinite Quiver 10,15.2K,200.0K,182.3K,92.4%,1.6K,140,140,0.558
568,Enchantment Ultimate Chimera 1,28.44M,31.50M,2.67M,9.7%,4.0K,1.2K,1.2K,0.558
569,Enchanted Bone,642,845,191,24.0%,1.30M,1.63M,1.30M,0.558
570,Match Sticks,100,530,424,81.1%,50.6K,56.3K,50.6K,0.557
571,Melon,1,2,1,52.1%,24.02M,738.38M,24.02M,0.557
572,Mantid Claw,61.0K,87.1K,25.0K,30.0%,8.8K,20.0K,8.8K,0.557
573,Brain Food,2.46M,3.94M,1.43M,37.6%,822,129,129,0.557
574,Fine Jade Gem,25.9K,30.0K,3.8K,13.9%,243.4K,297.4K,243.4K,0.557
575,Tentacle Meat,11.1K,15.7K,4.4K,29.4%,47.4K,45.4K,45.4K,0.557
576,Pet Item Pure Mithril Gem,200.0K,407.0K,201.9K,50.9%,943,426,426,0.557
577,Enchantment Quick Bite 3,1.14M,18.16M,16.79M,93.7%,9,2,2,0.557
578,Starlyn Prize,91.1K,123.4K,30.8K,26.2%,9.5K,14.9K,9.5K,0.557
579,Enchantment Turbo Cane 1,451,4.9K,4.4K,90.8%,4.5K,11.5K,4.5K,0.557
580,Enchantment Mana Vampire 4,165.8K,500.0K,327.9K,66.8%,154,255,154,0.557
581,Essence Diamond,229,273,40,16.2%,11.99M,13.93M,11.99M,0.557
582,Enchanted Firework Rocket,45.1K,94.0K,47.7K,52.0%,7.3K,1.5K,1.5K,0.557
583,Fuming Potato Book,1.24M,1.33M,80.5K,7.3%,53.5K,65.0K,53.5K,0.557
584,Enchantment Turbo Wheat 5,2.60M,4.70M,2.04M,44.7%,749,64,64,0.557
585,Party Gift,48.1K,70.0K,21.1K,31.4%,21.1K,9.2K,9.2K,0.557
586,Do Not Eat Shroom,298.4K,380.3K,77.2K,21.5%,13.1K,6.0K,6.0K,0.557
587,Shard Galaxy Fish,2.83M,3.37M,501.6K,16.1%,4.6K,1.9K,1.9K,0.557
588,Xxlarge Enchanted Chest,3.04M,4.00M,914.0K,24.1%,1.9K,474,474,0.557
589,Enchanted Glowstone Dust,940,1.2K,284,24.2%,846.1K,1.09M,846.1K,0.557
590,Shard Zealot,9.2K,12.9K,3.5K,28.2%,134.4K,60.6K,60.6K,0.557
591,Blaze Rod,4,13,8,64.9%,2.78M,24.38M,2.78M,0.557
592,Shard Bolt,48.4K,72.3K,23.0K,33.0%,36.0K,7.5K,7.5K,0.557
593,Glowing Mushroom,489,948,447,48.4%,132.3K,279.1K,132.3K,0.556
594,Enchantment Power 6,1.0K,18.8K,17.6K,94.7%,1.4K,1.1K,1.1K,0.556
595,Enchantment Chance 4,200,16.5K,16.1K,98.8%,1.3K,1.1K,1.1K,0.556
596,Shard Snowfin,153.4K,268.0K,111.2K,42.8%,5.0K,999,999,0.556
597,Mixed Mite Gel,40.0K,336.8K,292.6K,88.1%,92,443,92,0.556
598,String,0,4,3,82.6%,3.69M,39.96M,3.69M,0.556
599,Superb Carrot Candy,1.46M,2.26M,777.5K,35.6%,1.0K,237,237,0.556
600,Enchantment Ultimate Combo 5,30.0K,330.0K,295.9K,90.9%,716,85,85,0.556
601,Enchanted Raw Salmon,1.1K,1.6K,477,31.4%,292.6K,4.12M,292.6K,0.556
602,Spell Powder,7.8K,13.4K,5.5K,42.1%,16.6K,24.1K,16.6K,0.556
603,Flawed Sapphire Gem,341,820,468,58.4%,83.1K,12.80M,83.1K,0.555
604,Enchantment Turbo Wheat 2,59.2K,500.0K,434.6K,88.2%,62,88,62,0.555
605,Foul Flesh,24.3K,30.0K,5.3K,19.0%,86.5K,154.6K,86.5K,0.555
606,Horn Of Taurus,501,1.3K,825,62.7%,41.8K,194.6K,41.8K,0.555
607,Glacite Jewel,58.5K,67.0K,7.6K,12.6%,143.7K,237.0K,143.7K,0.555
608,Treasure Bait,1.2K,2.4K,1.2K,51.3%,363.4K,44.0K,44.0K,0.555
609,Cheese Fuel,10.4K,11.8K,1.2K,11.7%,1.04M,896.9K,896.9K,0.555
610,Shard Mimic,701.3K,897.7K,185.1K,21.9%,11.2K,2.4K,2.4K,0.555
611,Precursor Apparatus,959.8K,1.09M,113.9K,11.7%,42.5K,13.2K,13.2K,0.555
612,Shard Carrot King,136.7K,259.7K,119.8K,47.4%,3.6K,718,718,0.555
613,Enchantment Turbo Sunflower 3,283.1K,3.42M,3.10M,91.7%,48,9,9,0.555
614,Pet Item Toy Jerry,5.0K,122.9K,116.3K,95.9%,254,173,173,0.555
615,Enchantment Turbo Moonflower 5,5.00M,9.82M,4.70M,49.1%,401,22,22,0.555
616,Obsidian,7,19,11,61.1%,2.22M,29.02M,2.22M,0.555
617,Ice,0,6,5,88.1%,2.03M,8.12M,2.03M,0.555
618,Prickly Kiss,3.2K,5.0K,1.8K,36.8%,156.8K,59.0K,59.0K,0.554
619,Goblin Egg Red,21.4K,27.5K,5.8K,22.2%,55.4K,128.9K,55.4K,0.554
620,Enchantment Protection 7,37.88M,52.27M,13.73M,27.5%,159,26,26,0.554
621,Magma Fish Diamond,8.51M,10.39M,1.75M,18.1%,976,415,415,0.554
622,Skymart Brochure,124.3K,250.0K,122.6K,50.3%,3.0K,602,602,0.554
623,Wishing Compass,0,22,21,99.1%,460.6K,2.26M,460.6K,0.554
624,Enchantment Vicious 5,32.22M,39.71M,6.99M,18.9%,290,105,105,0.554
625,Thorn Fragment,8.9K,13.6K,4.6K,34.7%,27.2K,43.8K,27.2K,0.554
626,Shard Phanpyre,38.4K,47.8K,8.8K,19.6%,96.6K,47.9K,47.9K,0.554
627,Enchantment Reflection 3,2.0K,2.00M,1.97M,99.9%,25,11,11,0.554
628,Tarantula Catalyst,153.0K,219.0K,63.2K,30.1%,3.1K,3.8K,3.1K,0.554
629,Enchantment Ultimate Last Stand 5,1.53M,2.05M,497.5K,25.5%,4.6K,648,648,0.554
630,Enchantment Turbo Warts 3,77,500.0K,493.7K,100.0%,49,39,39,0.553
631,Enchantment Ultimate Flowstate 3,1.0K,50.0K,48.4K,98.0%,3.1K,351,351,0.553
632,Shard Boreal Owl,352.2K,455.2K,97.3K,22.6%,6.9K,3.7K,3.7K,0.553
633,Enchanted Spider Eye,805,1.0K,201,21.0%,1.34M,6.24M,1.34M,0.553
634,Enchantment Cleave 6,17.81M,24.31M,6.20M,26.7%,155,55,55,0.553
635,Enchantment Vicious 4,3.31M,35.00M,31.25M,90.5%,0,0,0,0.553
636,Enchantment Dragon Hunter 6,3.00M,5.12M,2.06M,41.5%,852,62,62,0.553
637,Magma Urchin,11.87M,13.50M,1.46M,12.1%,1.7K,1.1K,1.1K,0.553
638,Kuudra Teeth,10.0K,12.2K,2.0K,18.0%,211.0K,260.8K,211.0K,0.553
639,Golden Bait,21.3K,45.1K,23.2K,52.8%,6.2K,2.4K,2.4K,0.553
640,Magma Cream,4,18,13,77.2%,1.08M,7.25M,1.08M,0.553
641,Enchantment Mana Steal 3,9.6K,100.5K,89.6K,90.5%,1.2K,225,225,0.553
642,Essence Crimson,1.1K,1.1K,52,5.9%,171.98M,61.34M,61.34M,0.552
643,Lushlilac Bonbon,1,4.0K,3.9K,100.0%,4.9K,3.3K,3.3K,0.552
644,Enchanted Lapis Lazuli,587,744,146,21.0%,1.73M,2.99M,1.73M,0.552
645,Enchantment Lapidary 5,3.71M,6.50M,2.71M,43.0%,384,43,43,0.552
646,Cobblestone,0,1,1,93.7%,5.71M,66.12M,5.71M,0.552
647,Shard Tank Zombie,33.0K,41.7K,8.2K,20.9%,48.0K,41.2K,41.2K,0.552
648,Wolf Tooth,891,1.2K,259,23.5%,792.0K,15.48M,792.0K,0.552
649,Enchanted Birch Log,281,399,112,29.5%,1.08M,1.89M,1.08M,0.552
650,Moonglade Jewel,400.0K,657.3K,249.0K,39.1%,1.7K,470,470,0.552
651,Enchantment Ultimate First Impression 3,3.5K,130.0K,124.9K,97.3%,149,137,137,0.552
652,Enchantment Delicate 5,2.09M,2.70M,574.6K,22.6%,2.6K,666,666,0.552
653,Enchantment Sunder 1,5.0K,54.2K,48.5K,90.8%,877,376,376,0.551
654,Catalyst,101.3K,160.0K,56.7K,36.7%,8.2K,2.1K,2.1K,0.551
655,Enchantment Prosperity 5,7.00M,42.00M,34.47M,83.3%,88,0,0,0.551
656,Enchantment Ultimate First Impression 4,32.5K,387.8K,350.4K,91.6%,58,69,58,0.551
657,Shard Wartybug,2.09M,2.75M,630.7K,24.2%,2.3K,515,515,0.551
658,Enchantment Smoldering 2,2.00M,16.50M,14.29M,87.9%,8,2,2,0.551
659,Frigid Husk,7.00M,11.10M,3.96M,36.9%,127,39,39,0.551
660,Enchanted Rabbit Foot,540,782,231,30.9%,479.8K,3.05M,479.8K,0.551
661,Enchantment Turbo Potato 3,3.0K,404.5K,396.4K,99.3%,55,43,43,0.551
662,Pumpkin Bomb,8.0K,10.1K,2.0K,21.2%,153.3K,138.2K,138.2K,0.551
663,Displaced Leech,99.1K,181.8K,80.4K,45.5%,2.9K,927,927,0.550
664,Log,3,10,6,63.7%,3.05M,18.86M,3.05M,0.550
665,Giant Bouncy Beach Ball,100.0K,357.3K,252.8K,72.0%,124,228,124,0.550
666,Daedalus Notes,6.71M,40.00M,32.79M,83.2%,14,0,0,0.550
667,Pet Item Chocolate Syringe,2,24.5K,24.2K,100.0%,556,562,556,0.550
668,Enchantment Hardened Mana 5,262.0K,350.0K,83.6K,25.1%,3.0K,4.2K,3.0K,0.550
669,Flawless Peridot Gem,4.15M,4.52M,311.0K,8.1%,23.5K,8.9K,8.9K,0.550
670,Griffin Feather,189.2K,205.6K,13.8K,8.0%,312.4K,166.8K,166.8K,0.550
671,Amalgamated Crimsonite New,67.0K,101.8K,33.5K,34.2%,10.8K,3.7K,3.7K,0.550
672,Red Gift,20.0K,23.1K,2.8K,13.4%,251.8K,299.1K,251.8K,0.550
673,Arrow Bundle Magma,38.1K,57.2K,18.4K,33.3%,9.1K,6.7K,6.7K,0.550
674,Salmon Opal,53,3.5K,3.5K,98.5%,3.4K,9.1K,3.4K,0.550
675,Shard Sea Archer,2.3K,3.2K,851,27.9%,279.4K,167.9K,167.9K,0.550
676,Pet Item Exp Share Drop,957.9K,1.39M,410.9K,30.9%,437,523,437,0.550
677,Jungle Key,100.0K,117.6K,16.1K,14.9%,49.7K,39.4K,39.4K,0.550
678,Corleonite,724.4K,826.1K,91.3K,12.3%,16.5K,11.7K,11.7K,0.550
679,Enchantment Rejuvenate 4,115.9K,236.6K,117.7K,51.0%,495,635,495,0.550
680,Hallowed Skull,11.3K,16.4K,4.9K,31.2%,25.8K,31.0K,25.8K,0.549
681,Super Egg,23.2K,35.0K,11.3K,33.6%,10.2K,21.1K,10.2K,0.549
682,Enchantment Mana Vampire 3,120.6K,396.6K,271.0K,69.6%,119,259,119,0.549
683,Petrified Starfall,450.0K,1.52M,1.05M,70.4%,298,33,33,0.549
684,Shard Minotaur,174.1K,288.0K,110.3K,39.6%,5.1K,870,870,0.549
685,Tiger Shark Tooth,46.9K,69.5K,21.8K,32.6%,13.0K,5.8K,5.8K,0.549
686,Enchantment Hardened Mana 4,32,153.9K,151.9K,100.0%,96,219,96,0.549
687,Enchantment Turbo Cactus 1,0,2.7K,2.7K,100.0%,4.1K,9.1K,4.1K,0.549
688,Shard Hideoncave,173.2K,240.0K,63.8K,27.8%,27.2K,3.0K,3.0K,0.549
689,Enchantment Mana Vampire 6,900.0K,3.34M,2.40M,73.1%,374,14,14,0.549
690,Enchantment Hardened Mana 6,317.5K,1.60M,1.26M,80.2%,247,21,21,0.549
691,Enchantment Turbo Mushrooms 4,57,648.2K,640.1K,100.0%,89,25,25,0.549
692,Giant Fragment Boulder,48.0K,64.1K,15.3K,25.1%,13.7K,25.9K,13.7K,0.549
693,Startlevine,3.78M,4.66M,825.1K,18.9%,2.8K,599,599,0.549
694,Enchanted Poppy,1.9K,3.7K,1.8K,49.5%,24.7K,41.8K,24.7K,0.549
695,Bat Firework,131.8K,200.0K,65.7K,34.1%,4.7K,1.9K,1.9K,0.549
696,Shard Star Sentry,24.3K,32.8K,8.0K,25.8%,62.0K,23.2K,23.2K,0.548
697,Large Witch Cauldron,60.00M,135.00M,73.31M,55.6%,7,1,1,0.548
698,Shard Night Squid,24.1K,35.2K,10.6K,31.4%,54.6K,11.8K,11.8K,0.548
699,Shard Bal,197.9K,263.0K,61.8K,24.7%,9.9K,3.7K,3.7K,0.548
700,Enchantment Prosperity 3,1,20.00M,19.75M,100.0%,2,0,0,0.548
701,Enchantment Respite 3,30.0K,81.0K,50.0K,63.0%,667,1.2K,667,0.548
702,Enchantment Hardened Mana 7,6.7K,2.92M,2.87M,99.8%,167,6,6,0.548
703,Enchantment Smoldering 4,20.00M,65.00M,44.19M,69.2%,4,0,0,0.548
704,Enchantment Infinite Quiver 9,1.0K,236.6K,232.6K,99.6%,62,70,62,0.548
705,Enchanted Eye Of Ender,7.3K,8.5K,1.1K,14.1%,543.9K,500.4K,500.4K,0.548
706,Enchantment Ultimate Wisdom 4,643.8K,1.67M,1.00M,61.4%,118,43,43,0.548
707,Enchanted Blaze Powder,1.6K,1.9K,314,17.6%,1.00M,1.48M,1.00M,0.548
708,Enchantment Tidal 2,100.0K,19.94M,19.59M,99.5%,0,0,0,0.548
709,Enchantment Turbo Pumpkin 2,555,187.0K,184.1K,99.7%,83,76,76,0.548
710,Enchantment Ferocious Mana 1,100.0K,203.2K,100.7K,50.8%,531,913,531,0.548
711,Enchantment Ultimate Bobbin Time 5,122.90M,230.00M,104.22M,46.6%,23,0,0,0.548
712,Griffin Upgrade Stone Legendary,13.65M,52.00M,37.70M,73.7%,2,0,0,0.548
713,Thunder Shards,50.7K,64.2K,12.7K,21.0%,22.8K,22.2K,22.2K,0.548
