#,Naam,Buy order,Sell offer,Profit/item,Margin,Buy vol/wk,Sell vol/wk,Min vol/wk,Score
952,Lucky Dice,446.2K,2.11M,1.64M,78.9%,147,7,7,0.529
953,Enchantment Ultimate Legion 2,3.68M,5.07M,1.33M,27.5%,137,74,74,0.529
954,Devourer,9.10M,10.43M,1.20M,12.7%,391,490,391,0.529
955,Green Gift,6.7K,8.1K,1.2K,16.6%,132.7K,303.7K,132.7K,0.529
956,Enchantment Prosperity 2,304.0K,8.64M,8.22M,96.5%,7,1,1,0.528
957,Enchantment Ultimate Reiterate 2,1.06M,3.85M,2.74M,72.4%,33,5,5,0.528
958,Shard Bambloom,149.3K,190.0K,38.3K,21.4%,20.1K,3.2K,3.2K,0.528
959,Enchanted Mangrove Log,1.3K,1.5K,159,12.2%,1.65M,4.33M,1.65M,0.528
960,Spider Catalyst,30.0K,42.4K,11.8K,29.2%,5.0K,5.3K,5.0K,0.528
961,Shard Burningsoul,85.8K,93.3K,6.3K,8.1%,202.1K,125.5K,125.5K,0.528
962,Enchantment Ultimate The One 5,72.75M,125.00M,50.69M,41.8%,32,1,1,0.528
963,Overgrown Grass,6.85M,7.42M,473.4K,7.6%,5.0K,2.5K,2.5K,0.528
964,Scuttler Shell,11.90M,18.08M,5.96M,34.2%,33,11,11,0.528
965,Enchantment Paleontologist 5,2.54M,4.51M,1.92M,43.8%,260,19,19,0.528
966,Medium Pig Ear,580.3K,816.0K,225.5K,28.9%,394,325,325,0.528
967,Enchantment Hardened Mana 3,20.0K,124.8K,103.2K,84.0%,75,236,75,0.528
968,Enchantment Overload 5,9.28M,11.87M,2.44M,21.8%,523,63,63,0.527
969,Implosion Scroll,222.72M,233.06M,7.43M,4.4%,609,585,585,0.527
970,Flawless Onyx Gem,1.52M,1.67M,130.9K,9.1%,7.1K,5.7K,5.7K,0.527
971,Egg,15,79,62,80.7%,77.8K,1.63M,77.8K,0.527
972,Auto Smelter,700,2.8K,2.1K,75.2%,5.0K,3.5K,3.5K,0.527
973,Rough Ruby Gem,1,7,6,82.4%,614.3K,75.72M,614.3K,0.527
974,Shark Bait,3,122,117,97.4%,29.2K,90.8K,29.2K,0.527
975,Enchanted Wheat,923,983,47,6.1%,20.21M,131.74M,20.21M,0.527
976,Midas Jewel,1.0K,33.3K,31.9K,97.0%,160,430,160,0.527
977,Shard Crocodile,311.0K,349.4K,34.0K,11.0%,26.7K,13.2K,13.2K,0.527
978,Shard Pest,17.5K,19.0K,1.3K,7.8%,821.2K,562.5K,562.5K,0.527
979,Enchantment Small Brain 5,5.65M,20.25M,14.35M,72.1%,25,0,0,0.527
980,Shard Daemon,1.27M,1.46M,169.8K,12.9%,11.9K,2.1K,2.1K,0.526
981,Enchantment Hardened Mana 8,500,7.00M,6.91M,100.0%,13,0,0,0.526
982,Fine Peridot Gem,53.8K,57.0K,2.4K,5.5%,706.4K,630.7K,630.7K,0.526
983,Enchantment Ferocious Mana 10,12.08M,23.15M,10.78M,47.8%,57,3,3,0.526
984,Nightswitch,31,40.0K,39.5K,99.9%,120,623,120,0.526
985,Condensed Helianthus,14.65M,15.87M,1.01M,7.6%,7.6K,1.2K,1.2K,0.526
986,Enchantment Ultimate Jerry 5,6.9K,100.0K,91.9K,93.1%,215,63,63,0.526
987,Enchantment Respite 1,806,26.2K,25.0K,96.9%,194,2.2K,194,0.526
988,Avaricious Chalice,114.97M,128.00M,11.43M,10.2%,104,67,67,0.526
989,Enchanted Hard Stone,511,613,94,16.6%,1.29M,19.34M,1.29M,0.526
990,Ritual Residue,2.05M,2.30M,223.0K,10.9%,3.0K,2.2K,2.2K,0.526
991,Sadan Brooch,150,72.0K,70.9K,99.8%,68,92,68,0.525
992,Red Rose,15,39,23,61.0%,316.9K,925.4K,316.9K,0.525
993,Shard Python,172.1K,210.0K,35.2K,18.0%,54.1K,4.4K,4.4K,0.525
994,Prismarine Shard,0,3,3,93.9%,872.9K,8.30M,872.9K,0.525
995,Enchanted String,586,667,73,12.2%,2.99M,13.30M,2.99M,0.525
996,Heavy Pearl,257.9K,278.2K,16.8K,7.3%,85.8K,54.5K,54.5K,0.525
997,Enchantment Ultimate Soul Eater 5,15.11M,17.50M,2.17M,13.7%,989,165,165,0.525
998,Enchantment Ferocious Mana 9,4.36M,17.00M,12.43M,74.4%,4,0,0,0.525
999,Perfect Aquamarine Gem,10.32M,11.38M,923.7K,9.4%,1.5K,785,785,0.525
1000,Flawless Amethyst Gem,2.11M,2.38M,237.0K,11.2%,6.1K,1.9K,1.9K,0.525
1001,Soul String,4.8K,5.4K,556,11.5%,500.9K,962.6K,500.9K,0.525
1002,Enchantment Life Steal 5,6.83M,8.91M,1.97M,23.4%,148,58,58,0.524
1003,Sludge Juice,1.5K,1.7K,99,7.3%,6.30M,13.21M,6.30M,0.524
1004,Jerry Box Blue,103.8K,141.6K,36.1K,26.7%,4.6K,1.8K,1.8K,0.524
1005,Enchantment Ultimate Reiterate 5,18.54M,25.36M,6.51M,26.9%,263,14,14,0.524
1006,Enchanted Ink Sack,91.5K,103.2K,10.4K,11.4%,53.1K,32.3K,32.3K,0.524
1007,Refined Bottle Of Jyrre,2.97M,3.69M,679.4K,19.7%,881,213,213,0.523
1008,Enchantment Lure 6,0,10.0K,9.9K,100.0%,1.2K,383,383,0.523
1009,Moby Duck Collector Edition,6.90M,9.00M,1.99M,23.3%,335,55,55,0.523
1010,Enchantment Quantum 4,112.3K,1.20M,1.07M,90.6%,23,6,6,0.523
1011,Shard Gecko,590.0K,688.1K,89.5K,14.3%,13.6K,2.7K,2.7K,0.523
1012,Enchantment Smarty Pants 5,6.00M,9.28M,3.17M,35.4%,476,15,15,0.523
1013,Enchantment Sunder 3,1.0K,500.0K,492.7K,99.8%,10,19,10,0.523
1014,Shard Blizzard,236.1K,338.0K,97.7K,30.2%,9.5K,523,523,0.523
1015,Shard Revenant,79.3K,96.1K,15.6K,17.5%,14.1K,8.8K,8.8K,0.523
1016,Enchantment Ultimate Last Stand 1,80.9K,98.3K,16.2K,17.8%,8.2K,42.9K,8.2K,0.523
1017,Enchanted Endstone,275,349,69,21.2%,885.6K,3.84M,885.6K,0.522
1018,Pitchin Koi,16.3K,28.9K,12.3K,43.7%,1.7K,2.6K,1.7K,0.522
1019,Enchanted Water Lily,1.6K,2.1K,456,23.2%,128.6K,311.3K,128.6K,0.522
1020,Shard Quake,59.7K,74.0K,13.4K,19.3%,38.2K,8.1K,8.1K,0.522
1021,Enchanted Tender Wood,31.3K,38.0K,6.2K,17.6%,19.8K,26.0K,19.8K,0.522
1022,Shard Wither,600.2K,675.7K,67.1K,11.2%,5.5K,7.8K,5.5K,0.522
1023,Perfect Amber Gem,13.62M,14.60M,793.1K,6.7%,4.1K,1.6K,1.6K,0.522
1024,Enchantment Pristine 2,799.5K,8.00M,7.10M,90.0%,9,1,1,0.522
1025,Enchantment Ultimate First Impression 5,221.0K,338.2K,113.0K,34.7%,2.3K,330,330,0.522
1026,Golden Ball,1.03M,1.30M,259.1K,21.1%,4.2K,420,420,0.522
1027,Blastberry,1.50M,1.68M,155.5K,10.5%,7.9K,2.8K,2.8K,0.522
1028,Enchantment Ice Cold 1,3.58M,3.89M,260.7K,8.0%,3.2K,3.1K,3.1K,0.522
1029,Raw Fish:1,3,8,5,61.8%,1.04M,18.90M,1.04M,0.522
1030,Enchanted Sugar,610,658,39,7.3%,12.80M,59.62M,12.80M,0.521
1031,Derelict Ashe,1.7K,1.9K,195,11.7%,1.09M,21.61M,1.09M,0.521
1032,Superlite Motor,69.2K,83.1K,12.9K,16.8%,10.7K,39.7K,10.7K,0.521
1033,Inferno Apex,12.00M,15.00M,2.81M,20.0%,124,50,50,0.521
1034,Enchanted Gold Block,78.4K,83.1K,3.7K,5.6%,320.4K,384.4K,320.4K,0.521
1035,Foraging Fortune Booster,37.8K,57.6K,19.1K,34.4%,11.2K,1.7K,1.7K,0.521
1036,Enchantment Experience 4,330.0K,600.0K,262.5K,45.0%,2.7K,84,84,0.521
1037,Jacobs Ticket,48.2K,50.2K,1.4K,4.0%,2.13M,1.65M,1.65M,0.521
1038,Enchantment Mana Vampire 5,803.3K,903.7K,89.1K,11.1%,4.0K,4.5K,4.0K,0.521
1039,Water Lily,3,10,6,68.5%,635.2K,20.53M,635.2K,0.521
1040,Enchantment Cubism 6,56.66M,64.00M,6.54M,11.5%,168,69,69,0.520
1041,Enchanted Oak Log,1.3K,1.4K,150,11.7%,1.33M,2.37M,1.33M,0.520
1042,Enchantment Ultimate Crop Fever 3,6.00M,8.88M,2.77M,32.4%,374,18,18,0.520
1043,Enchantment Ultimate Legion 5,30.59M,35.40M,4.37M,13.6%,1.6K,69,69,0.520
1044,Titanium Tesseract,879.1K,1.19M,299.5K,26.3%,3.2K,214,214,0.520
1045,Enchantment Ultimate Flowstate 2,1,32.8K,32.4K,100.0%,109,124,109,0.520
1046,Shard Aero,144.0K,182.7K,36.5K,21.2%,18.7K,2.3K,2.3K,0.520
1047,Enchanted Quartz Block,121.0K,130.0K,7.4K,6.9%,103.4K,140.5K,103.4K,0.520
1048,Beady Eyes,17.6K,26.8K,8.8K,34.2%,3.3K,33.7K,3.3K,0.520
1049,Enchantment Titan Killer 7,10.57M,13.00M,2.27M,18.7%,132,64,64,0.519
1050,Shard Basilisk,148.9K,230.0K,78.2K,35.2%,6.4K,400,400,0.519
1051,Enchantment Ice Cold 3,11.56M,27.90M,16.00M,58.6%,12,0,0,0.519
1052,Enchanted Seeds,421,479,52,12.2%,3.11M,146.07M,3.11M,0.519
1053,Enchantment Compact 1,3.40M,3.94M,489.5K,13.7%,1.1K,504,504,0.519
1054,Rabbit Foot,0,5,5,94.9%,370.8K,2.70M,370.8K,0.519
1055,Shard Salamander,172.1K,210.0K,35.2K,18.0%,34.2K,3.3K,3.3K,0.519
1056,Diamonite,2.03M,2.70M,641.2K,25.0%,1.4K,112,112,0.519
1057,Enchantment Green Thumb 5,34.19M,37.87M,3.21M,9.7%,1.2K,173,173,0.519
1058,Enchantment Projectile Protection 7,1.50M,2.31M,781.1K,35.1%,46,86,46,0.519
1059,Hypergolic Gabagool,4.08M,4.38M,240.0K,6.7%,7.1K,4.1K,4.1K,0.519
1060,Overflowing Trash Can,4.2K,10.0K,5.7K,58.2%,1.6K,10.9K,1.6K,0.519
1061,Golem Poppy,262.2K,296.6K,30.7K,11.6%,8.9K,21.4K,8.9K,0.518
1062,Dwarven Os Ore Oats,0,549,542,99.9%,5.3K,4.5K,4.5K,0.518
1063,Enchantment Turbo Potato 4,101,300.0K,296.1K,100.0%,46,13,13,0.518
1064,Shard Cryo,180.9K,241.1K,57.2K,25.0%,11.1K,1.0K,1.0K,0.518
1065,Enchantment Ultimate Missile 5,50.0K,138.6K,86.8K,63.9%,262,101,101,0.518
1066,Perfect Jasper Gem,28.03M,29.72M,1.31M,5.7%,2.3K,1.2K,1.2K,0.518
1067,Raw Fish:2,6,20,13,66.8%,321.0K,13.47M,321.0K,0.518
1068,Enchantment Dedication 4,33.69M,36.67M,2.52M,8.1%,1.4K,303,303,0.518
1069,Great White Tooth Meal,3.60M,6.74M,3.06M,46.6%,517,7,7,0.518
1070,Fine Amethyst Gem,25.7K,28.2K,2.1K,8.8%,186.0K,258.6K,186.0K,0.518
1071,Enchanted Huge Mushroom 2,243.0K,254.8K,8.7K,4.6%,182.5K,220.9K,182.5K,0.518
1072,Mangrove Log,3,8,5,62.2%,828.6K,112.94M,828.6K,0.517
1073,Meteor Shard,550.0K,1.50M,931.2K,63.3%,154,11,11,0.517
1074,Searing Stone,100.0K,200.0K,97.5K,50.0%,4.4K,145,145,0.517
1075,Enchantment Turbo Potato 5,46.2K,184.6K,136.1K,75.0%,647,46,46,0.517
1076,Enchantment Looting 5,90.57M,99.69M,7.88M,9.2%,185,79,79,0.517
1077,Shellfruit,68.6K,89.7K,20.0K,23.6%,14.9K,2.9K,2.9K,0.517
1078,Shard Verdant,2.0K,2.3K,270,13.0%,537.0K,655.5K,537.0K,0.517
1079,Plasma Bucket,8.70M,9.28M,466.4K,6.3%,4.1K,2.4K,2.4K,0.517
1080,Enchantment Charm 3,4,1000.0K,987.5K,100.0%,4,5,4,0.517
1081,Enchantment Hardened Mana 9,1.84M,9.15M,7.20M,79.9%,2,1,1,0.517
1082,Fine Jasper Gem,62.1K,66.8K,3.9K,7.1%,155.2K,196.9K,155.2K,0.517
1083,Rusty Anchor,1.00M,7.07M,5.99M,85.9%,9,0,0,0.516
1084,Dayswitch,6.2K,100.0K,92.5K,93.8%,119,40,40,0.516
1085,Flawless Aquamarine Gem,1.38M,1.51M,105.7K,8.3%,5.8K,5.2K,5.2K,0.516
1086,Enchanted Carrot Stick,61,50.0K,49.3K,99.9%,70,63,63,0.516
1087,Sponge,30,63,32,52.8%,208.3K,4.47M,208.3K,0.516
1088,Enchantment Blast Protection 7,1.15M,1.84M,664.8K,37.4%,42,107,42,0.516
1089,Shard Bitbug,1.99M,2.32M,301.0K,14.2%,5.0K,637,637,0.516
1090,Enchantment Mana Vampire 8,4.55M,14.42M,9.69M,68.5%,51,0,0,0.516
1091,Enchantment Expertise 1,3.30M,4.00M,647.5K,17.4%,532,204,204,0.516
1092,Rough Amethyst Gem,0,6,5,86.1%,376.0K,174.82M,376.0K,0.516
1093,Shard Grove,141.7K,170.0K,26.2K,16.6%,27.6K,4.4K,4.4K,0.516
1094,Wither Catalyst,1.14M,1.21M,54.3K,5.7%,20.0K,40.3K,20.0K,0.516
1095,Enchantment Respite 4,25,2.00M,1.97M,100.0%,2,2,2,0.516
1096,Hardened Wood,5.0K,120.0K,113.5K,95.8%,297,31,31,0.516
1097,Lushlilac,0,2,2,95.6%,756.5K,8.00M,756.5K,0.516
1098,Eccentric Painting,7.13M,8.06M,826.6K,11.5%,1.1K,377,377,0.516
1099,Enchantment Overload 2,730.0K,1.60M,853.0K,54.5%,37,15,15,0.516
1100,Compost,16.5K,17.2K,506,4.2%,2.88M,3.09M,2.88M,0.516
1101,Enchanted Cactus Green,609,653,36,6.8%,12.09M,50.83M,12.09M,0.515
1102,Huge Mushroom 2,41,234,189,82.3%,15.8K,200.4K,15.8K,0.515
1103,Enchanted Fig Log,1.1K,1.2K,94,9.2%,2.68M,18.58M,2.68M,0.515
1104,Bejeweled Handle,163.4K,181.4K,15.8K,9.9%,23.2K,19.8K,19.8K,0.515
1105,Enchantment Ultimate Chimera 2,52.56M,77.26M,23.73M,32.0%,17,2,2,0.515
1106,Shard Lapis Creeper,125.0K,157.5K,30.5K,20.6%,8.6K,2.4K,2.4K,0.515
1107,Enchantment Rejuvenate 1,14.0K,17.0K,2.9K,18.0%,28.0K,173.2K,28.0K,0.515
1108,Fourth Master Star,61.50M,64.83M,2.51M,5.1%,1.0K,683,683,0.515
1109,Perfect Topaz Gem,13.06M,14.02M,781.8K,6.8%,2.2K,1.1K,1.1K,0.515
1110,Shard Hideonring,990.8K,1.10M,95.5K,9.9%,29.6K,3.7K,3.7K,0.515
1111,Flawed Amethyst Gem,293,779,475,62.3%,11.6K,11.18M,11.6K,0.515
1112,Arachne Fragment,24.0K,28.0K,3.7K,14.5%,34.4K,49.9K,34.4K,0.515
1113,Spotlite,27.00M,33.00M,5.59M,18.2%,121,24,24,0.515
1114,Enchantment Charm 2,0,900.0K,888.7K,100.0%,14,4,4,0.515
1115,Daedalus Stick,892.9K,1.26M,348.9K,29.0%,163,121,121,0.515
1116,Enchanted Wool,251,311,56,19.3%,922.3K,9.64M,922.3K,0.515
1117,Lesser Soulflow Engine,1.18M,1.45M,256.5K,18.9%,594,385,385,0.515
1118,Giant Witch Cauldron,150.00M,211.96M,59.32M,29.2%,2,1,1,0.515
1119,Blaze Wax,151.8K,269.3K,114.2K,43.6%,4.9K,145,145,0.514
1120,Green Candy,1.5K,1.7K,143,9.7%,1.58M,4.33M,1.58M,0.514
1121,Enchantment Experience 5,23.00M,30.00M,6.62M,23.3%,142,12,12,0.514
1122,Shard Cuboa,200.0K,250.0K,46.9K,20.0%,21.7K,1.6K,1.6K,0.514
1123,Shard Flare,28.0K,31.0K,2.6K,9.6%,108.7K,259.2K,108.7K,0.514
1124,Wooden Bait,75.0K,86.8K,10.7K,13.6%,14.3K,14.0K,14.0K,0.514
1125,Agatha Coupon,10.0K,10.7K,540,6.3%,1.07M,2.43M,1.07M,0.514
1126,Enchantment Mana Vampire 7,2.57M,5.75M,3.11M,55.3%,185,4,4,0.514
1127,Enchantment Toxophilite 1,3.34M,4.00M,615.0K,16.6%,584,211,211,0.513
1128,Enchantment Forest Pledge 5,1.30M,1.68M,361.3K,22.7%,3.9K,180,180,0.513
1129,Shard Fenlord,166.3K,250.0K,80.6K,33.5%,7.6K,326,326,0.513
1130,Presumed Gallon Of Red Paint,784.6K,1.74M,937.8K,55.0%,160,12,12,0.513
1131,Shard Stalagmight,459.5K,534.8K,68.7K,14.1%,10.0K,2.2K,2.2K,0.513
1132,Concentrated Stone,300.4K,335.1K,30.5K,10.4%,8.8K,10.4K,8.8K,0.513
1133,Enchantment Ultimate No Pain No Gain 5,1.0K,200.0K,196.5K,99.5%,48,15,15,0.513
1134,Medium Witch Cauldron,28.60M,38.86M,9.77M,26.4%,6,7,6,0.513
1135,Second Master Star,17.55M,18.68M,894.3K,6.0%,2.6K,1.1K,1.1K,0.512
1136,Glossy Gemstone,1.41M,1.49M,60.7K,5.3%,47.2K,17.9K,17.9K,0.512
1137,Enchantment Champion 1,3.48M,4.04M,504.9K,13.8%,1.7K,352,352,0.512
1138,Livid Fragment,111.2K,123.5K,10.7K,9.9%,24.7K,32.9K,24.7K,0.512
1139,Chloronite,372.8K,440.0K,61.7K,15.3%,14.8K,2.0K,2.0K,0.512
1140,Spirit Wing,2.65M,2.92M,232.1K,9.2%,1.6K,2.0K,1.6K,0.512
1141,Bachelor Rose,793.8K,949.9K,144.3K,16.4%,10.1K,762,762,0.512
1142,Crude Gabagool,251,384,128,34.7%,112.3K,6.00M,112.3K,0.512
1143,Omega Egg,33.3K,55.4K,21.4K,39.9%,726,4.5K,726,0.511
1144,Enchantment Quick Bite 4,20.00M,38.00M,17.52M,47.4%,6,1,1,0.511
1145,Enchantment Respiration 4,3.24M,4.36M,1.07M,25.9%,508,46,46,0.511
1146,Pyroclastic Scale,1,69,67,98.6%,23.4K,385.7K,23.4K,0.511
1147,Rough Sapphire Gem,1,5,3,76.1%,584.4K,233.98M,584.4K,0.511
1148,Enchanted Diamond,1.2K,1.3K,66,6.3%,6.77M,28.62M,6.77M,0.511
1149,Old Leather Boot,181.2K,223.5K,39.6K,19.0%,1.8K,2.9K,1.8K,0.511
1150,Enchantment Ultimate Combo 4,1.3K,160.7K,157.4K,99.2%,29,17,17,0.511
1151,Molten Cube,310,24.9K,24.3K,98.8%,97,236,97,0.511
1152,Architect First Draft,61.8K,71.0K,8.3K,12.9%,16.9K,17.1K,16.9K,0.511
1153,Polarvoid Book,2.51M,2.94M,395.1K,14.7%,1.8K,360,360,0.511
1154,Rock Candy,60.0K,75.0K,14.1K,20.0%,4.2K,4.6K,4.2K,0.510
1155,Enchantment Corruption 5,26.0K,151.7K,123.8K,82.9%,429,30,30,0.510
1156,Exp Bottle,10,31,21,68.4%,317.6K,136.9K,136.9K,0.510
1157,Tungsten Plate,14.25M,15.16M,724.3K,6.0%,3.7K,1.2K,1.2K,0.510
1158,Great White Shark Tooth,1.33M,1.50M,147.4K,11.1%,6.8K,1.6K,1.6K,0.510
1159,Enchantment Prosecute 6,75.66M,84.00M,7.29M,9.9%,158,52,52,0.510
1160,Enchanted Golden Carrot,77.9K,81.5K,2.6K,4.4%,891.2K,443.7K,443.7K,0.510
1161,Jalapeno Book,17.00M,22.53M,5.24M,24.5%,43,11,11,0.510
1162,Enchanted Pork,1.3K,1.5K,111,8.9%,1.92M,5.30M,1.92M,0.509
1163,Enchantment Ultimate Reiterate 1,1.19M,1.30M,92.3K,8.4%,4.2K,4.3K,4.2K,0.509
1164,Enchantment Ferocious Mana 7,600.0K,4.74M,4.08M,87.3%,196,1,1,0.509
1165,Subzero Inverter,2.26M,2.75M,457.2K,17.9%,198,374,198,0.509
1166,Divan Powder Coating,52.33M,57.58M,4.53M,9.1%,534,93,93,0.509
1167,Magma Bucket,2.90M,3.13M,186.9K,7.2%,3.4K,2.9K,2.9K,0.509
1168,Enchanted Obsidian,2.2K,2.3K,121,6.5%,3.31M,10.82M,3.31M,0.509
1169,Enchantment Big Brain 3,16.00M,24.99M,8.68M,36.0%,90,3,3,0.509
1170,Generator Upgrade Stone Fishing 12,19.89M,26.67M,6.45M,25.4%,117,8,8,0.509
1171,Kuudra Mandible,484.8K,619.8K,127.3K,21.8%,420,1.2K,420,0.509
1172,Treasurite,70.1K,75.3K,4.3K,7.0%,99.4K,139.3K,99.4K,0.508
1173,Raw Fish:3,8,17,8,52.9%,484.5K,13.64M,484.5K,0.508
1174,Healing Tissue,6.0K,8.5K,2.4K,29.8%,8.5K,37.6K,8.5K,0.508
1175,Cropshot Garden Chip,672.9K,760.0K,77.6K,11.5%,26.5K,2.4K,2.4K,0.507
1176,Flawless Citrine Gem,1.30M,1.40M,87.7K,7.5%,5.2K,5.0K,5.0K,0.507
1177,Enchanted Shark Fin,40.7K,50.2K,8.9K,19.0%,11.3K,6.2K,6.2K,0.507
1178,Fuel Tank,216.0K,249.9K,30.9K,13.6%,7.0K,3.8K,3.8K,0.507
1179,Enchantment Vicious 3,14.79M,20.00M,4.96M,26.0%,85,9,9,0.507
1180,Shark Water Orb,930.0K,3.50M,2.53M,73.4%,70,2,2,0.507
1181,Generator Upgrade Stone Tarantula 12,14.80M,28.50M,13.34M,48.1%,26,0,0,0.506
1182,Enchantment Turbo Cactus 4,1.0K,286.0K,281.4K,99.7%,18,8,8,0.506
1183,Enchantment Charm 5,472.1K,1.17M,685.4K,59.7%,502,10,10,0.506
1184,Flawless Amber Gem,2.39M,2.54M,123.4K,6.1%,8.0K,5.3K,5.3K,0.506
1185,Enchantment Ultimate Habanero Tactics 4,110.51M,119.05M,7.05M,7.2%,735,88,88,0.506
1186,Enchanted Umber,15.6K,16.7K,890,6.6%,432.6K,3.01M,432.6K,0.506
1187,Enchantment Overload 1,574.7K,636.2K,53.6K,9.7%,4.4K,15.4K,4.4K,0.506
