#,Naam,Buy order,Sell offer,Profit/item,Margin,Buy vol/wk,Sell vol/wk,Min vol/wk,Score
1188,Great Carrot Candy,175.0K,207.6K,30.0K,15.7%,15.1K,2.7K,2.7K,0.505
1189,Enchantment Turbo Cane 5,89.2K,350.7K,257.1K,74.6%,609,15,15,0.505
1190,Enchantment Critical 7,86.83M,94.88M,6.86M,8.5%,196,61,61,0.505
1191,Enchanted Sugar Cane,101.1K,105.5K,3.1K,4.2%,533.8K,332.6K,332.6K,0.505
1192,Compacted Sunflower,100.2K,104.4K,2.9K,4.0%,476.2K,394.9K,394.9K,0.505
1193,Clipped Wings,17.6K,25.6K,7.7K,31.3%,2.3K,14.0K,2.3K,0.505
1194,Capsaicin Eyedrops No Charges,1.23M,1.50M,249.7K,17.9%,2.3K,281,281,0.505
1195,Tarantula Web,1.6K,1.8K,138,9.0%,1.17M,27.23M,1.17M,0.504
1196,Magma Fish Gold,537.1K,587.1K,42.6K,8.5%,20.1K,6.4K,6.4K,0.504
1197,Flawed Aquamarine Gem,284,499,208,43.1%,31.5K,10.98M,31.5K,0.503
1198,Hemoglass,17.0K,18.5K,1.2K,8.0%,190.5K,394.4K,190.5K,0.503
1199,Enchantment Respite 2,3,100.0K,98.7K,100.0%,18,26,18,0.503
1200,Titanoboa Shed,120.90M,138.00M,15.37M,12.4%,15,12,12,0.503
1201,Rough Citrine Gem,1,7,5,85.8%,204.6K,99.58M,204.6K,0.503
1202,Shard Ananke,929.3K,1.20M,256.8K,22.6%,2.5K,155,155,0.503
1203,Enchantment Ultimate Combo 3,0,75.0K,74.1K,100.0%,43,23,23,0.502
1204,Shadow Warp Scroll,213.45M,220.62M,4.41M,3.2%,665,584,584,0.502
1205,Enchanted Coal Block,27.0K,29.4K,2.1K,8.3%,105.7K,161.4K,105.7K,0.502
1206,Enchanted Redstone Block,24.9K,26.4K,1.2K,5.8%,353.5K,795.3K,353.5K,0.502
1207,Magma Lord Fragment,4.31M,4.62M,249.1K,6.6%,3.2K,1.9K,1.9K,0.501
1208,Oceandy,263,4.7K,4.3K,94.3%,4.2K,344,344,0.501
1209,Enchanted Packed Ice,36.9K,39.5K,2.1K,6.6%,158.7K,204.2K,158.7K,0.501
1210,Small Enchanted Chest,200,807,596,75.2%,3.4K,3.5K,3.4K,0.501
1211,Salt Cube,18.0K,79.7K,60.7K,77.4%,319,44,44,0.501
1212,Enchantment Mana Steal 1,10.1K,15.5K,5.2K,35.0%,2.2K,21.9K,2.2K,0.501
1213,Flawed Topaz Gem,334,727,383,54.0%,10.1K,10.11M,10.1K,0.501
1214,Enchanted Iron Block,49.6K,53.0K,2.7K,6.4%,126.9K,214.0K,126.9K,0.501
1215,Enchanted Cooked Rabbit,99.0K,108.9K,8.5K,9.1%,21.4K,37.6K,21.4K,0.500
1216,Blessed Fruit,870.8K,1.08M,192.6K,19.1%,4.4K,256,256,0.500
1217,Fighting Booster,851.1K,1.20M,329.7K,28.8%,1.2K,67,67,0.500
1218,Enchanted Potato,452,479,21,5.7%,14.28M,201.22M,14.28M,0.500
1219,Wriggling Larva,239.1K,268.3K,25.8K,10.9%,5.2K,7.6K,5.2K,0.500
1220,Diamond,5,7,2,29.2%,4.17M,147.34M,4.17M,0.500
1221,Shard Chameleon,1.87M,1.96M,68.5K,4.7%,12.4K,11.3K,11.3K,0.499
1222,Golden Tooth,158.8K,173.0K,12.1K,8.2%,128.1K,18.0K,18.0K,0.499
1223,Undead Catalyst,637,2.3K,1.6K,72.3%,1.3K,16.1K,1.3K,0.499
1224,Tool Exp Capsule,97.3K,102.4K,3.8K,5.0%,146.5K,427.4K,146.5K,0.499
1225,Mite Gel,1.9K,2.2K,309,15.1%,151.3K,731.2K,151.3K,0.498
1226,Enchantment Infinite Quiver 8,2.7K,40.0K,36.8K,93.2%,42,188,42,0.498
1227,The Art Of War,8.34M,8.81M,354.4K,5.3%,2.7K,1.9K,1.9K,0.498
1228,Enchanted Sunflower,611,654,34,6.6%,6.20M,84.38M,6.20M,0.498
1229,Flawed Jade Gem,305,503,191,39.2%,32.4K,13.03M,32.4K,0.498
1230,Sil Ex,2.82M,3.19M,340.1K,11.9%,3.1K,352,352,0.497
1231,Null Atom,31.3K,40.0K,8.2K,21.9%,3.2K,29.2K,3.2K,0.497
1232,Enchantment Turbo Carrot 5,330.3K,557.4K,220.2K,40.8%,538,42,42,0.497
1233,Enchanted Wild Rose,611,660,40,7.4%,4.06M,86.83M,4.06M,0.497
1234,Sulphur Ore,4,10,6,61.7%,288.1K,10.88M,288.1K,0.497
1235,Enchantment Turbo Rose 4,468.1K,2.95M,2.44M,84.1%,26,1,1,0.497
1236,Scarf Fragment,8.1K,10.3K,2.0K,20.7%,13.1K,56.3K,13.1K,0.497
1237,Power Crystal,503.5K,594.4K,83.4K,15.3%,8.0K,758,758,0.497
1238,Zombud,65.8K,72.2K,5.5K,8.9%,27.2K,37.9K,27.2K,0.496
1239,Shard Sphinx,61.7K,76.9K,14.2K,19.7%,16.8K,2.2K,2.2K,0.495
1240,Soul Fragment,346.6K,378.2K,26.8K,8.3%,10.0K,6.9K,6.9K,0.495
1241,Essence Ice,1.9K,2.0K,81,5.4%,3.65M,8.09M,3.65M,0.494
1242,Leather Cloth,45.7K,51.5K,5.1K,11.2%,17.1K,26.3K,17.1K,0.494
1243,Enchanted Baked Potato,73.9K,76.2K,1.3K,3.0%,872.9K,990.2K,872.9K,0.494
1244,Squash,73.8K,77.2K,2.4K,4.4%,234.1K,422.2K,234.1K,0.494
1245,Bayou Water Orb,7.93M,11.50M,3.42M,31.0%,71,5,5,0.494
1246,Wet Water,100,1.3K,1.2K,92.4%,858,42.1K,858,0.494
1247,Jaderald,3.00M,3.20M,164.9K,6.4%,4.0K,2.1K,2.1K,0.494
1248,Enchantment Snipe 4,39.82M,44.32M,3.95M,10.2%,113,43,43,0.494
1249,Enchantment Ultimate Flash 5,69.00M,95.00M,24.81M,27.4%,31,0,0,0.494
1250,Enchanted Coal,1.5K,1.6K,72,5.7%,3.41M,39.82M,3.41M,0.493
1251,Enchantment Turbo Coco 4,1,207.0K,204.4K,100.0%,34,6,6,0.493
1252,Dungeon Trap,200,508,302,60.6%,7.1K,519.8K,7.1K,0.493
1253,Shard King Cobra,168.5K,190.0K,19.1K,11.3%,38.9K,4.7K,4.7K,0.493
1254,Perfect Citrine Gem,10.00M,10.64M,506.7K,6.0%,1.5K,811,811,0.493
1255,Compacted Wild Rose,100.0K,103.5K,2.2K,3.4%,435.0K,411.2K,411.2K,0.493
1256,Fire In A Bottle,88.8K,105.0K,14.9K,15.4%,3.1K,9.9K,3.1K,0.493
1257,First Master Star,11.38M,11.91M,376.3K,4.4%,3.2K,1.9K,1.9K,0.492
1258,Enchantment Scuba 1,52.3K,300.0K,243.9K,82.6%,782,7,7,0.492
1259,Bobbin Scriptures,211.4K,267.8K,53.0K,21.0%,465,973,465,0.491
1260,Flawless Jasper Gem,5.19M,5.45M,197.6K,4.9%,11.4K,2.7K,2.7K,0.491
1261,Young Fragment,7.8K,8.4K,504,7.2%,308.9K,795.3K,308.9K,0.491
1262,Enchantment Turbo Moonflower 4,1.74M,5.00M,3.20M,65.2%,17,1,1,0.491
1263,Spirit Bone,3.69M,3.90M,162.6K,5.4%,2.9K,2.5K,2.5K,0.490
1264,Shard Titanoboa,310.4K,374.5K,59.5K,17.1%,6.7K,599,599,0.490
1265,Rock Gemstone,4.25M,5.37M,1.05M,20.8%,669,28,28,0.490
1266,Rough Onyx Gem,0,4,4,91.8%,129.4K,97.71M,129.4K,0.490
1267,Heavy Gabagool,287.4K,355.6K,63.7K,19.2%,4.2K,440,440,0.489
1268,Shard Alligator,316.0K,369.4K,48.8K,14.5%,7.9K,1.0K,1.0K,0.489
1269,Enchantment Ultimate Rend 3,100.0K,1.47M,1.35M,93.2%,0,3,0,0.489
1270,Enchantment Pristine 5,18.40M,23.00M,4.31M,20.0%,320,8,8,0.489
1271,Ultimate Carrot Candy,2.45M,2.62M,145.3K,6.8%,22.8K,1.7K,1.7K,0.489
1272,Unstable Fragment,7.8K,8.4K,484,7.0%,299.8K,656.3K,299.8K,0.488
1273,Enchanted Ender Pearl,319,368,44,13.3%,743.1K,9.18M,743.1K,0.488
1274,Shard Hideongeon,1.66M,1.82M,141.1K,9.0%,8.8K,897,897,0.487
1275,Very Crude Gabagool,47.5K,49.6K,1.5K,4.3%,283.6K,558.8K,283.6K,0.487
1276,Umber Key,3.23M,3.37M,100.1K,4.2%,18.8K,5.8K,5.8K,0.487
1277,Enchantment Quick Bite 5,45.50M,57.00M,10.79M,20.2%,105,3,3,0.487
1278,Endstone Idol,46.99M,51.00M,3.37M,7.9%,168,61,61,0.487
1279,Wood Singularity,3.90M,4.40M,444.3K,11.3%,594,187,187,0.487
1280,Worm Membrane,51.6K,54.0K,1.7K,4.4%,223.3K,448.9K,223.3K,0.486
1281,Enchantment Tabasco 3,7.78M,9.12M,1.22M,14.7%,511,42,42,0.486
1282,Enchantment Turbo Coco 3,25.0K,141.1K,114.3K,82.3%,60,11,11,0.486
1283,Enchanted Blaze Rod,242.6K,254.5K,8.7K,4.7%,43.5K,58.9K,43.5K,0.486
1284,Flawed Amber Gem,350,440,84,20.5%,153.4K,12.00M,153.4K,0.486
1285,Shriveled Cornea,59.38M,75.00M,14.68M,20.8%,79,2,2,0.486
1286,Enchantment Ultimate Last Stand 3,383.3K,548.4K,158.2K,30.1%,184,63,63,0.486
1287,Enchantment Turbo Sunflower 4,1.99M,5.00M,2.95M,60.2%,21,0,0,0.485
1288,Shard Beaconmite,210.0K,240.0K,27.0K,12.5%,8.6K,2.0K,2.0K,0.485
1289,Enchanted Cookie,74.8K,77.8K,2.1K,3.9%,491.3K,233.5K,233.5K,0.485
1290,Timestalk,1.88M,2.04M,134.7K,7.9%,1.1K,2.1K,1.1K,0.485
1291,Shard Ghost,13.1K,13.8K,537,5.1%,450.7K,586.6K,450.7K,0.485
1292,Enchanted Nether Stalk,612,645,24,5.1%,7.94M,171.78M,7.94M,0.485
1293,Chili Pepper,112.2K,116.7K,3.0K,3.8%,295.8K,162.2K,162.2K,0.484
1294,Enchantment Strong Mana 10,72.20M,94.90M,21.52M,23.9%,70,1,1,0.484
1295,Cropie,24.2K,25.2K,665,3.9%,620.4K,1.21M,620.4K,0.484
1296,Enchantment Power 7,88.09M,93.71M,4.45M,6.0%,187,71,71,0.483
1297,Enchantment Reflection 5,6.50M,7.65M,1.05M,15.0%,507,41,41,0.483
1298,Ftx 3070,120.0K,131.1K,9.5K,8.5%,10.6K,32.1K,10.6K,0.483
1299,Purple Candy,19.5K,20.3K,497,3.7%,883.6K,1.49M,883.6K,0.483
1300,Shard Heron,151.0K,182.8K,29.5K,17.4%,21.6K,808,808,0.483
1301,Refined Titanium,500.0K,519.1K,12.6K,3.7%,65.2K,43.5K,43.5K,0.483
1302,Shard Inferno Koi,165.3K,189.0K,21.4K,12.6%,6.3K,2.1K,2.1K,0.482
1303,Colossal Exp Bottle,1.70M,1.80M,81.1K,5.8%,8.1K,3.0K,3.0K,0.482
1304,Enchantment Hardened Mana 2,9.8K,25.0K,14.9K,61.0%,111,318,111,0.482
1305,Enchanted Glowstone,50.1K,52.9K,2.1K,5.3%,101.7K,144.2K,101.7K,0.481
1306,Foraging Wisdom Booster,24.1K,27.5K,3.1K,12.4%,12.6K,59.8K,12.6K,0.481
1307,Radioactive Vial,56.57M,60.97M,3.63M,7.2%,116,53,53,0.481
1308,Enchantment Ultimate Legion 1,1.99M,2.06M,46.4K,3.5%,13.4K,42.6K,13.4K,0.481
1309,Magma Fish Silver,6.4K,6.9K,379,6.7%,299.1K,1.31M,299.1K,0.481
1310,Enchantment Hardened Mana 10,9.00M,15.00M,5.81M,40.0%,78,1,1,0.481
1311,Shard Megalith,176.2K,197.0K,18.3K,10.6%,30.0K,3.2K,3.2K,0.481
1312,Alligator Skin,401.1K,425.3K,18.9K,5.7%,11.1K,25.8K,11.1K,0.481
1313,Umber,90,226,133,60.1%,8.6K,107.81M,8.6K,0.480
1314,Synthetic Heart,260.0K,278.2K,14.7K,6.5%,10.2K,31.0K,10.2K,0.480
1315,Enchantment Ultimate Bobbin Time 3,38.77M,47.00M,7.65M,17.5%,220,4,4,0.480
1316,Flycatcher Upgrade,28.21M,29.42M,845.1K,4.1%,603,790,603,0.480
1317,Enchanted Fermented Spider Eye,70.0K,74.5K,3.6K,6.0%,65.8K,43.3K,43.3K,0.479
1318,Null Edge,346.5K,449.5K,97.4K,22.9%,3.5K,127,127,0.479
1319,Shard Fungloom,143.0K,190.0K,44.6K,24.7%,9.6K,224,224,0.479
1320,Amber Material,1.98M,2.60M,590.3K,23.9%,120,21,21,0.478
1321,Glowstone Dust Distillate,2.8K,12.6K,9.7K,78.0%,82,2.9K,82,0.477
1322,Enchantment Turbo Sunflower 5,6.43M,7.79M,1.26M,17.5%,367,19,19,0.477
1323,Highlite,1.30M,1.40M,82.5K,7.1%,1.5K,2.0K,1.5K,0.477
1324,Flint,5,10,4,48.0%,264.1K,4.14M,264.1K,0.477
1325,Enchantment Turbo Cactus 2,5,20.0K,19.7K,100.0%,25,42,25,0.477
1326,Fly Swatter,475.5K,550.0K,67.7K,13.6%,476,1.3K,476,0.477
1327,Enchantment Quick Bite 1,3.17M,3.76M,538.9K,15.6%,1.1K,51,51,0.476
1328,Enchanted Pufferfish,2.3K,2.5K,165,8.0%,369.6K,4.08M,369.6K,0.476
1329,Flawed Opal Gem,176,494,311,64.4%,2.8K,4.54M,2.8K,0.476
1330,Enchantment Tabasco 2,3.34M,6.43M,3.01M,48.0%,16,0,0,0.476
1331,Enchantment Small Brain 3,3.09M,4.50M,1.35M,31.3%,5,28,5,0.475
1332,Enchantment Counter Strike 5,31.60M,42.90M,10.77M,26.4%,56,0,0,0.474
1333,Griffin Upgrade Stone Rare,5.20M,8.00M,2.70M,35.0%,4,2,2,0.474
1334,Refined Tungsten,2.89M,2.98M,54.7K,3.1%,11.4K,10.8K,10.8K,0.474
1335,Poisonous Potato,2,15,12,84.4%,28.6K,714.0K,28.6K,0.474
1336,Jungle Heart,89.1K,101.7K,11.3K,12.4%,2.6K,8.9K,2.6K,0.473
1337,Crystal Fragment,112.0K,119.0K,5.5K,5.9%,22.9K,94.7K,22.9K,0.473
1338,Perfect Ruby Gem,10.22M,10.93M,575.3K,6.5%,560,246,246,0.473
1339,Rarefinder Garden Chip,986.0K,1.02M,23.1K,3.5%,17.2K,29.7K,17.2K,0.472
1340,Enchantment Strong Mana 1,177.0K,214.0K,34.3K,17.3%,446,787,446,0.472
1341,Rough Aquamarine Gem,0,16,15,97.5%,15.8K,109.91M,15.8K,0.471
1342,Perfect Amethyst Gem,12.50M,13.33M,665.7K,6.2%,622,217,217,0.471
1343,Rough Opal Gem,1,5,3,68.7%,116.3K,14.29M,116.3K,0.470
1344,Robotron Reflector,227.3K,241.9K,11.5K,6.0%,9.6K,30.7K,9.6K,0.470
1345,Poison Sample,639.8K,682.4K,34.1K,6.2%,3.1K,3.9K,3.1K,0.469
1346,Yellow Flower,146,159,10,7.8%,3.47M,12.96M,3.47M,0.468
1347,Enchanted Rabbit Hide,720,792,62,9.2%,471.5K,3.01M,471.5K,0.468
1348,Overclocker 3000,240.8K,251.4K,7.5K,4.2%,27.3K,169.4K,27.3K,0.468
1349,Umber Plate,13.93M,14.44M,332.5K,3.6%,3.6K,1.1K,1.1K,0.467
1350,Figstone,175.8K,183.0K,4.9K,3.9%,74.3K,46.2K,46.2K,0.467
1351,Broken Radar,759.7K,798.0K,28.4K,4.8%,5.8K,6.3K,5.8K,0.467
1352,Rough Jasper Gem,6,27,20,76.5%,16.2K,45.28M,16.2K,0.466
1353,Enchantment Vampirism 6,1.20M,1.28M,67.0K,6.5%,1.8K,1.4K,1.4K,0.466
1354,Shard Dodo,1.11M,1.29M,160.8K,13.7%,2.6K,123,123,0.465
1355,Enchantment Ultimate Crop Fever 5,27.90M,29.46M,1.19M,5.3%,2.0K,130,130,0.464
1356,Enchantment Ultimate Flash 1,5.27M,5.55M,209.0K,5.0%,1.3K,715,715,0.463
1357,Null Ovoid,145.4K,152.3K,5.0K,4.5%,246.7K,26.8K,26.8K,0.462
1358,Flawless Jade Gem,2.24M,2.32M,52.4K,3.5%,6.7K,4.9K,4.9K,0.461
1359,Flawed Jasper Gem,786,1.0K,226,23.3%,15.7K,5.97M,15.7K,0.461
1360,Enchanted Huge Mushroom 1,249.3K,255.0K,2.5K,2.2%,222.5K,199.2K,199.2K,0.460
1361,Absolute Ender Pearl,12.5K,13.3K,594,5.7%,108.8K,383.0K,108.8K,0.460
1362,Enchantment Sharpness 7,90.00M,94.03M,2.85M,4.3%,194,74,74,0.460
1363,Tungsten,76,134,56,43.4%,13.1K,110.44M,13.1K,0.457
1364,Enchantment Scuba 5,2.30M,2.78M,445.2K,17.3%,944,18,18,0.454
1365,Rough Amber Gem,2,3,1,45.9%,254.2K,125.16M,254.2K,0.453
1366,Flexbone,571.0K,590.0K,11.6K,3.2%,22.0K,16.3K,16.3K,0.453
1367,Divan Fragment,572.6K,593.8K,13.8K,3.6%,11.1K,11.4K,11.1K,0.453
1368,Enchantment Big Brain 5,70.00M,82.90M,11.86M,15.6%,61,0,0,0.452
1369,Enchanted Cooked Fish,146.6K,152.1K,3.6K,3.6%,33.4K,132.0K,33.4K,0.450
1370,Refined Mithril,463.9K,474.9K,5.1K,2.3%,85.1K,59.4K,59.4K,0.450
1371,Dark Candy,69.0K,74.5K,4.5K,7.3%,5.8K,22.8K,5.8K,0.448
1372,Skeleton Key,35.51M,36.34M,371.1K,2.3%,6.8K,1.0K,1.0K,0.447
1373,Refined Diamond,606.4K,622.1K,7.8K,2.5%,49.7K,29.8K,29.8K,0.447
1374,Perfect Plate,34.08M,35.68M,1.15M,4.5%,492,88,88,0.447
1375,Shard Terra,227.5K,267.0K,36.2K,14.8%,8.3K,185,185,0.447
1376,Enchantment Ultimate Crop Fever 1,1.74M,1.83M,67.2K,4.9%,8.2K,954,954,0.445
1377,Gemstone Mixture,1.23M,1.26M,13.9K,2.3%,36.2K,18.7K,18.7K,0.445
1378,Flawed Onyx Gem,285,397,107,28.2%,9.9K,10.92M,9.9K,0.444
1379,Tarantula Silk,273.0K,278.7K,2.2K,2.0%,261.3K,129.6K,129.6K,0.443
1380,Mimic Fragment,1.0K,1.4K,360,27.4%,3.2K,116.2K,3.2K,0.443
1381,Inferno Fuel Block,50.1K,52.0K,1.3K,3.7%,88.5K,57.6K,57.6K,0.441
1382,Hypergolic Ionized Ceramics,2.9K,3.7K,785,22.3%,2.1K,17.6K,2.1K,0.440
1383,Enchanted Clownfish,3.0K,3.2K,169,6.5%,108.6K,1.42M,108.6K,0.440
1384,Refined Umber,2.85M,2.91M,24.3K,2.1%,10.8K,11.7K,10.8K,0.439
1385,Enchanted Emerald Block,102.2K,106.0K,2.5K,3.6%,27.1K,60.1K,27.1K,0.437
1386,Fine Citrine Gem,25.4K,26.2K,484,3.1%,166.0K,485.9K,166.0K,0.437
1387,Enchanted Vinesap,220.0K,231.6K,8.7K,5.0%,15.2K,4.2K,4.2K,0.437
1388,Enchanted Cactus,100.1K,102.3K,958,2.2%,214.2K,174.5K,174.5K,0.436
1389,Ice Bait,0,0,0,20.0%,1.02M,998.3K,998.3K,0.434
1390,Mithril Infusion,3.86M,4.02M,106.7K,3.9%,3.0K,594,594,0.434
1391,Enchanted Mycelium Cube,126.3K,131.3K,3.3K,3.8%,14.9K,20.7K,14.9K,0.433
1392,Enchanted Melon,307,317,6,3.1%,7.38M,283.60M,7.38M,0.432
1393,Evergreen Garden Chip,146.9K,151.6K,2.8K,3.1%,24.8K,24.4K,24.4K,0.431
1394,Glacite,9,10,1,14.8%,1.07M,330.18M,1.07M,0.430
1395,Flawed Citrine Gem,284,319,31,11.0%,105.1K,10.69M,105.1K,0.428
1396,Box Of Seeds,75.4K,76.7K,372,1.7%,483.7K,450.3K,450.3K,0.427
1397,Pet Item Vampire Fang,464.7K,502.0K,31.1K,7.4%,350,1.2K,350,0.426
1398,Goblin Egg Blue,1.10M,1.13M,19.2K,2.9%,3.6K,12.4K,3.6K,0.426
1399,Enchantment Cayenne 5,15.00M,17.94M,2.72M,16.4%,339,0,0,0.424
1400,Shard Tiamat,225.0K,237.0K,9.0K,5.1%,17.1K,2.2K,2.2K,0.424
1401,Enchanted Tungsten,16.9K,17.3K,189,2.3%,374.1K,2.91M,374.1K,0.423
1402,Enchanted Hay Bale,150.4K,152.9K,584,1.6%,275.5K,376.1K,275.5K,0.423
1403,Enchantment Hardened Mana 1,28.3K,34.8K,6.1K,18.7%,208,782,208,0.423
1404,Drill Engine,3.12M,3.21M,41.3K,2.5%,5.2K,1.9K,1.9K,0.420
1405,Whipped Magma Cream,200.2K,205.4K,2.6K,2.5%,24.9K,81.9K,24.9K,0.419
1406,Shard Hideonsack,890.0K,929.0K,27.4K,4.2%,3.5K,774,774,0.415
1407,Synthesis Garden Chip,146.0K,149.9K,2.1K,2.6%,19.9K,22.5K,19.9K,0.413
1408,Enchantment Divine Gift 3,99.00M,105.00M,4.69M,5.7%,37,3,3,0.412
1409,Enchanted Cooked Salmon,248.5K,256.0K,4.3K,2.9%,6.6K,42.1K,6.6K,0.408
1410,Enchanted Cooked Mutton,125.7K,128.5K,1.2K,2.2%,35.7K,155.7K,35.7K,0.406
1411,Enchantment Divine Gift 1,24.50M,25.93M,1.11M,5.5%,118,8,8,0.402
1412,The Art Of Peace,49.60M,51.40M,1.16M,3.5%,305,18,18,0.401
1413,Dark Queens Soul Drop,5.0K,5.4K,367,8.0%,5.7K,20.2K,5.7K,0.400
1414,Enchanted Wet Sponge,77.7K,80.0K,1.2K,2.8%,15.6K,94.7K,15.6K,0.399
1415,Fine Aquamarine Gem,25.4K,25.9K,218,2.1%,119.8K,497.9K,119.8K,0.395
1416,Enchanted Bone Block,51.3K,53.5K,1.4K,4.0%,5.2K,22.2K,5.2K,0.394
1417,Enchanted Clay Block,75.5K,76.6K,174,1.5%,274.1K,1.81M,274.1K,0.393
1418,Enchanted Sulphur Cube,251.5K,255.2K,494,1.4%,50.4K,269.9K,50.4K,0.376
1419,Enchanted Pumpkin,1.6K,1.6K,0,1.3%,13.34M,39.32M,13.34M,0.366
1420,Enchantment Feather Falling 6,0,1,0,40.0%,10.2K,41.7K,10.2K,0.364
1421,Enchantment Ultimate Combo 2,0,1,1,94.7%,565,1.9K,565,0.351
1422,Enchanted Prismarine Crystals,403,408,0,1.3%,70.8K,2.11M,70.8K,0.251
1423,Enchanted Prismarine Shard,406,412,0,1.4%,48.2K,2.35M,48.2K,0.245
